"""What war(s) did you serve in? (Please select all that apply)""",
,
id,chosen
11238077963,War in Iraq: Operation Iraqi Freedom
11208627585,War in Iraq: Operation Iraqi Freedom
11166535497,War in Iraq: Operation Iraqi Freedom
11138400653,War in Iraq: Operation Iraqi Freedom
11137652132,War in Iraq: Operation Iraqi Freedom
11137625236,War in Iraq: Operation Iraqi Freedom
11132638848,War in Iraq: Operation Iraqi Freedom
11105188699,War in Iraq: Operation Iraqi Freedom
11036310394,War in Iraq: Operation Iraqi Freedom
11033502369,War in Iraq: Operation Iraqi Freedom
11003496788,War in Iraq: Operation Iraqi Freedom
10978063065,War in Iraq: Operation Iraqi Freedom
10923325388,War in Iraq: Operation Iraqi Freedom
10893948558,War in Iraq: Operation Iraqi Freedom
10880798060,War in Iraq: Operation Iraqi Freedom
10878751296,War in Iraq: Operation Iraqi Freedom
10878422887,War in Iraq: Operation Iraqi Freedom
10876876072,War in Iraq: Operation Iraqi Freedom
10875700450,War in Iraq: Operation Iraqi Freedom
10875562577,War in Iraq: Operation Iraqi Freedom
10875473988,War in Iraq: Operation Iraqi Freedom
10875462742,War in Iraq: Operation Iraqi Freedom
10875458883,War in Iraq: Operation Iraqi Freedom
10874749577,War in Iraq: Operation Iraqi Freedom
10872582813,War in Iraq: Operation Iraqi Freedom
10870148985,War in Iraq: Operation Iraqi Freedom
10868096498,War in Iraq: Operation Iraqi Freedom
10842274754,War in Iraq: Operation Iraqi Freedom
10836382971,War in Iraq: Operation Iraqi Freedom
10822727213,War in Iraq: Operation Iraqi Freedom
10802360410,War in Iraq: Operation Iraqi Freedom
10716518478,War in Iraq: Operation Iraqi Freedom
10691181667,War in Iraq: Operation Iraqi Freedom
10681003613,War in Iraq: Operation Iraqi Freedom
10675806972,War in Iraq: Operation Iraqi Freedom
10669140575,War in Iraq: Operation Iraqi Freedom
10667398958,War in Iraq: Operation Iraqi Freedom
10662496256,War in Iraq: Operation Iraqi Freedom
10661330404,War in Iraq: Operation Iraqi Freedom
10658649988,War in Iraq: Operation Iraqi Freedom
10658580372,War in Iraq: Operation Iraqi Freedom
10658577550,War in Iraq: Operation Iraqi Freedom
10658550964,War in Iraq: Operation Iraqi Freedom
10626251939,War in Iraq: Operation Iraqi Freedom
10624147163,War in Iraq: Operation Iraqi Freedom
10602936383,War in Iraq: Operation Iraqi Freedom
10596131278,War in Iraq: Operation Iraqi Freedom
10595615049,War in Iraq: Operation Iraqi Freedom
10585520406,War in Iraq: Operation Iraqi Freedom
10584760225,War in Iraq: Operation Iraqi Freedom
10581933788,War in Iraq: Operation Iraqi Freedom
10576876213,War in Iraq: Operation Iraqi Freedom
11170278059,War in Iraq: Operation Iraqi Freedom
11151215837,War in Iraq: Operation Iraqi Freedom
11044680699,War in Iraq: Operation Iraqi Freedom
11042816472,War in Iraq: Operation Iraqi Freedom
10974437681,War in Iraq: Operation Iraqi Freedom
10575479401,War in Iraq: Operation Iraqi Freedom
10684698263,War in Iraq: Operation Iraqi Freedom
11208627585,War in Iraq: Operation New Dawn
11132638848,War in Iraq: Operation New Dawn
10923325388,War in Iraq: Operation New Dawn
10893948558,War in Iraq: Operation New Dawn
10876876072,War in Iraq: Operation New Dawn
10875700450,War in Iraq: Operation New Dawn
10872582813,War in Iraq: Operation New Dawn
10802360410,War in Iraq: Operation New Dawn
10691181667,War in Iraq: Operation New Dawn
10661330404,War in Iraq: Operation New Dawn
10585520406,War in Iraq: Operation New Dawn
10581933788,War in Iraq: Operation New Dawn
11151215837,War in Iraq: Operation New Dawn
10974437681,War in Iraq: Operation New Dawn
10684698263,War in Iraq: Operation New Dawn
11222559871,War in Afghanistan: Operation New Dawn
11215609540,War in Afghanistan: Operation New Dawn
11208627585,War in Afghanistan: Operation New Dawn
11129003813,War in Afghanistan: Operation New Dawn
10884768912,War in Afghanistan: Operation New Dawn
10876876072,War in Afghanistan: Operation New Dawn
10875700450,War in Afghanistan: Operation New Dawn
10875473988,War in Afghanistan: Operation New Dawn
10837914247,War in Afghanistan: Operation New Dawn
10836382971,War in Afghanistan: Operation New Dawn
10691181667,War in Afghanistan: Operation New Dawn
10661330404,War in Afghanistan: Operation New Dawn
10624147163,War in Afghanistan: Operation New Dawn
10595615049,War in Afghanistan: Operation New Dawn
11044680699,War in Afghanistan: Operation New Dawn
10974437681,War in Afghanistan: Operation New Dawn
10716623034,War in Afghanistan: Operation New Dawn
10575479401,War in Afghanistan: Operation New Dawn
10684698263,War in Afghanistan: Operation New Dawn
11249871277,Persian Gulf War
11222559871,Persian Gulf War
11208627585,Persian Gulf War
11166535497,Persian Gulf War
11149744263,Persian Gulf War
11105188699,Persian Gulf War
11091792560,Persian Gulf War
11062634752,Persian Gulf War
11036310394,Persian Gulf War
11027692007,Persian Gulf War
10923325388,Persian Gulf War
10884768912,Persian Gulf War
10882385979,Persian Gulf War
10878422887,Persian Gulf War
10878214093,Persian Gulf War
10876876072,Persian Gulf War
10875993925,Persian Gulf War
10875562577,Persian Gulf War
10875460020,Persian Gulf War
10867810520,Persian Gulf War
10833972658,Persian Gulf War
10823088016,Persian Gulf War
10762649964,Persian Gulf War
10691181667,Persian Gulf War
10600857474,Persian Gulf War
11166997346,Vietnam War
10888170961,Vietnam War
10885759801,Vietnam War
10883497633,Vietnam War
10878422887,Vietnam War
10877788133,Vietnam War
10877606410,Vietnam War
10877565497,Vietnam War
10877375002,Vietnam War
10877194985,Vietnam War
10876392009,Vietnam War
10876100377,Vietnam War
10875696093,Vietnam War
10875617011,Vietnam War
10875526461,Vietnam War
10875511603,Vietnam War
10875507777,Vietnam War
10875467061,Vietnam War
10867812743,Vietnam War
10856437127,Vietnam War
10855896441,Vietnam War
10831929904,Vietnam War
10685325930,Vietnam War
10677653881,Vietnam War
10677560387,Vietnam War
10675097210,Vietnam War
10668361624,Vietnam War
10668103394,Vietnam War
10667907917,Vietnam War
10667425695,Vietnam War
10667369837,Vietnam War
10665891738,Vietnam War
10659841121,Vietnam War
10658741910,Vietnam War
10622925288,Vietnam War
10605637047,Vietnam War
10598255910,Vietnam War
10598122285,Vietnam War
10591451425,Vietnam War
10583893598,Vietnam War
10581447651,Vietnam War
11212805644,Vietnam War
11151215837,Vietnam War
10978796014,Vietnam War
10977935510,Vietnam War
10965547652,Vietnam War
10956719648,Vietnam War
10767176517,Vietnam War
10758288741,Vietnam War
10671009796,Vietnam War
10659241585,Vietnam War
10607782752,Vietnam War
11246906361,None
11245529294,None
11241251752,None
11220644956,None
11183903124,None
11170108737,None
11166474867,None
11166390085,None
11166384877,None
11161813510,None
11156548224,None
11138930846,None
11138361963,None
11137541759,None
11135054998,None
11131514317,None
11100035804,None
11061509902,None
11057923056,None
10889700541,None
10879062209,None
10875530570,None
10875529110,None
10875503972,None
10867615622,None
10867323115,None
10860535252,None
10830786742,None
10808168894,None
10764443236,None
10758753382,None
10749570344,None
10682649508,None
10675303210,None
10671862630,None
10670361680,None
10668312322,None
10667582585,None
10667384979,None
10667384024,None
10660833205,None
10660294275,None
10658774056,None
10604065323,None
10598221024,None
10597419828,None
10580913646,None
10579927077,None
10575849400,None
11213907729,None
11037955315,None
10991821033,None
10760373939,None
10598306507,None
11250741921,Other (please specify)
11241251752,Other (please specify)
11166384877,Other (please specify)
11156698544,Other (please specify)
11137625236,Other (please specify)
11064342543,Other (please specify)
11006369538,Other (please specify)
10884768912,Other (please specify)
10882385979,Other (please specify)
10878751296,Other (please specify)
10877416704,Other (please specify)
10876510380,Other (please specify)
10875700450,Other (please specify)
10867810520,Other (please specify)
10859949104,Other (please specify)
10836382971,Other (please specify)
10831158462,Other (please specify)
10822727213,Other (please specify)
10800317244,Other (please specify)
10726117373,Other (please specify)
10685117930,Other (please specify)
10675303210,Other (please specify)
10668597062,Other (please specify)
10667369837,Other (please specify)
10658577550,Other (please specify)
10600857474,Other (please specify)
10595615049,Other (please specify)
11186271761,Other (please specify)
11072705197,Other (please specify)
10868495105,Other (please specify)
10719755952,Other (please specify)
10716623034,Other (please specify)
10699810522,Other (please specify)
