"id","response"
11249989922,"Anxiety"
11245529294,"Anxiety"
11238774708,"Anxiety"
11208627585,"Anxiety"
11156698544,"Anxiety"
11137664485,"Anxiety"
11135570279,"Anxiety"
11135389919,"Anxiety"
11135317065,"Anxiety"
11135054998,"Anxiety"
11134932854,"Anxiety"
11134698105,"Anxiety"
11134549629,"Anxiety"
11134526749,"Anxiety"
11134504342,"Anxiety"
11134478610,"Anxiety"
11062634752,"Anxiety"
11061878386,"Anxiety"
11054943670,"Anxiety"
11044478649,"Anxiety"
11030978965,"Anxiety"
10902224469,"Anxiety"
10893671348,"Anxiety"
10892190679,"Anxiety"
10890414342,"Anxiety"
10879062209,"Anxiety"
10876604101,"Anxiety"
10876336346,"Anxiety"
10875529110,"Anxiety"
10872649413,"Anxiety"
10867812743,"Anxiety"
10867323115,"Anxiety"
10848029491,"Anxiety"
10847305299,"Anxiety"
10847199598,"Anxiety"
10847042555,"Anxiety"
10844298162,"Anxiety"
10844291789,"Anxiety"
10844223289,"Anxiety"
10844213348,"Anxiety"
10843797483,"Anxiety"
10841078256,"Anxiety"
10836154511,"Anxiety"
10835578531,"Anxiety"
10832733276,"Anxiety"
10832206360,"Anxiety"
10832012122,"Anxiety"
10831948842,"Anxiety"
10831948698,"Anxiety"
10831931418,"Anxiety"
10831609109,"Anxiety"
10830882008,"Anxiety"
10682649508,"Anxiety"
10667582585,"Anxiety"
10660833205,"Anxiety"
10658580372,"Anxiety"
10648772348,"Anxiety"
10622502829,"Anxiety"
10615243125,"Anxiety"
10579646891,"Anxiety"
10575274340,"Anxiety"
10566297731,"Anxiety"
10598807297,"Anxiety"
10580153046,"Anxiety"
10719755952,"Anxiety"
10667647030,"Anxiety"
11249989922,"Appetite"
11208627585,"Appetite"
11135570279,"Appetite"
11135317065,"Appetite"
11134549629,"Appetite"
11062634752,"Appetite"
11061878386,"Appetite"
11044478649,"Appetite"
10892190679,"Appetite"
10890414342,"Appetite"
10877788133,"Appetite"
10876604101,"Appetite"
10875993925,"Appetite"
10875529110,"Appetite"
10875503972,"Appetite"
10872649413,"Appetite"
10867323115,"Appetite"
10847305299,"Appetite"
10847042555,"Appetite"
10844298162,"Appetite"
10844291789,"Appetite"
10844223289,"Appetite"
10843797483,"Appetite"
10835578531,"Appetite"
10832168862,"Appetite"
10822875373,"Appetite"
10667582585,"Appetite"
10658580372,"Appetite"
10615243125,"Appetite"
10566297731,"Appetite"
10667647030,"Appetite"
11249989922,"Concentration"
11249871277,"Concentration"
11238774708,"Concentration"
11208627585,"Concentration"
11156698544,"Concentration"
11137541759,"Concentration"
11135570279,"Concentration"
11135389919,"Concentration"
11135317065,"Concentration"
11134549629,"Concentration"
11134526749,"Concentration"
11134508380,"Concentration"
11134504342,"Concentration"
11134478610,"Concentration"
11134452367,"Concentration"
11076823569,"Concentration"
11062634752,"Concentration"
11061878386,"Concentration"
11054943670,"Concentration"
11044478649,"Concentration"
11030978965,"Concentration"
10902224469,"Concentration"
10893671348,"Concentration"
10892190679,"Concentration"
10890414342,"Concentration"
10879062209,"Concentration"
10878751296,"Concentration"
10877788133,"Concentration"
10877606410,"Concentration"
10876604101,"Concentration"
10876336346,"Concentration"
10876100377,"Concentration"
10875529110,"Concentration"
10875503972,"Concentration"
10872649413,"Concentration"
10867812743,"Concentration"
10867323115,"Concentration"
10849063157,"Concentration"
10848029491,"Concentration"
10847737322,"Concentration"
10847305299,"Concentration"
10847199598,"Concentration"
10847042555,"Concentration"
10844298162,"Concentration"
10844291789,"Concentration"
10844223289,"Concentration"
10844213348,"Concentration"
10843797483,"Concentration"
10841078256,"Concentration"
10836154511,"Concentration"
10835578531,"Concentration"
10834332090,"Concentration"
10832483530,"Concentration"
10832233395,"Concentration"
10831948842,"Concentration"
10831609109,"Concentration"
10830882008,"Concentration"
10822875373,"Concentration"
10675806972,"Concentration"
10667582585,"Concentration"
10658580372,"Concentration"
10648772348,"Concentration"
10622502829,"Concentration"
10615243125,"Concentration"
10579646891,"Concentration"
10575849400,"Concentration"
10575274340,"Concentration"
10566297731,"Concentration"
10580153046,"Concentration"
10667647030,"Concentration"
11249989922,"Depression"
11238774708,"Depression"
11208627585,"Depression"
11156698544,"Depression"
11156548224,"Depression"
11135570279,"Depression"
11135466512,"Depression"
11135389919,"Depression"
11135054998,"Depression"
11134932854,"Depression"
11134698105,"Depression"
11134549629,"Depression"
11134526749,"Depression"
11134508380,"Depression"
11134504342,"Depression"
11134452367,"Depression"
11062634752,"Depression"
11054943670,"Depression"
11044478649,"Depression"
11030978965,"Depression"
10902224469,"Depression"
10890414342,"Depression"
10887410730,"Depression"
10879062209,"Depression"
10878751296,"Depression"
10877606410,"Depression"
10876604101,"Depression"
10876336346,"Depression"
10876100377,"Depression"
10875529110,"Depression"
10872649413,"Depression"
10867812743,"Depression"
10867323115,"Depression"
10849063157,"Depression"
10848029491,"Depression"
10847305299,"Depression"
10847042555,"Depression"
10844298162,"Depression"
10844291789,"Depression"
10844223289,"Depression"
10844213348,"Depression"
10843808762,"Depression"
10843797483,"Depression"
10841078256,"Depression"
10837056649,"Depression"
10836154511,"Depression"
10835578531,"Depression"
10834332090,"Depression"
10832733276,"Depression"
10832206360,"Depression"
10832168862,"Depression"
10832012122,"Depression"
10831948842,"Depression"
10831948698,"Depression"
10831931418,"Depression"
10831609109,"Depression"
10830882008,"Depression"
10822875373,"Depression"
10682649508,"Depression"
10675806972,"Depression"
10667582585,"Depression"
10660833205,"Depression"
10658580372,"Depression"
10648772348,"Depression"
10622502829,"Depression"
10615243125,"Depression"
10579646891,"Depression"
10578271769,"Depression"
10575274340,"Depression"
10566297731,"Depression"
10580153046,"Depression"
10579439505,"Depression"
10719755952,"Depression"
10667647030,"Depression"
11250243595,"Energy level"
11249989922,"Energy level"
11245529294,"Energy level"
11241251752,"Energy level"
11208627585,"Energy level"
11156698544,"Energy level"
11156548224,"Energy level"
11137664485,"Energy level"
11137541759,"Energy level"
11135570279,"Energy level"
11135389919,"Energy level"
11135317065,"Energy level"
11135054998,"Energy level"
11134698105,"Energy level"
11134549629,"Energy level"
11134526749,"Energy level"
11134508380,"Energy level"
11134504342,"Energy level"
11134478610,"Energy level"
11076823569,"Energy level"
11062634752,"Energy level"
11061878386,"Energy level"
11054943670,"Energy level"
11044478649,"Energy level"
11030978965,"Energy level"
10902224469,"Energy level"
10900800324,"Energy level"
10892190679,"Energy level"
10890414342,"Energy level"
10879062209,"Energy level"
10878751296,"Energy level"
10877606410,"Energy level"
10876604101,"Energy level"
10876336346,"Energy level"
10876100377,"Energy level"
10875993925,"Energy level"
10875530570,"Energy level"
10875529110,"Energy level"
10875503972,"Energy level"
10872649413,"Energy level"
10867812743,"Energy level"
10867323115,"Energy level"
10848029491,"Energy level"
10847737322,"Energy level"
10847305299,"Energy level"
10847199598,"Energy level"
10847042555,"Energy level"
10844298162,"Energy level"
10844291789,"Energy level"
10844223289,"Energy level"
10844213348,"Energy level"
10843808762,"Energy level"
10843797483,"Energy level"
10837056649,"Energy level"
10836154511,"Energy level"
10835578531,"Energy level"
10834249218,"Energy level"
10832483530,"Energy level"
10832233395,"Energy level"
10832206360,"Energy level"
10832168862,"Energy level"
10832012122,"Energy level"
10831948842,"Energy level"
10831948698,"Energy level"
10830882008,"Energy level"
10822875373,"Energy level"
10682649508,"Energy level"
10675806972,"Energy level"
10668597062,"Energy level"
10667582585,"Energy level"
10660833205,"Energy level"
10658580372,"Energy level"
10648772348,"Energy level"
10622502829,"Energy level"
10615243125,"Energy level"
10579646891,"Energy level"
10575849400,"Energy level"
10575274340,"Energy level"
10566297731,"Energy level"
10580153046,"Energy level"
10579439505,"Energy level"
10758288741,"Energy level"
10667647030,"Energy level"
11250243595,"Enjoyment of life"
11249989922,"Enjoyment of life"
11249871277,"Enjoyment of life"
11245529294,"Enjoyment of life"
11238774708,"Enjoyment of life"
11208627585,"Enjoyment of life"
11156698544,"Enjoyment of life"
11156548224,"Enjoyment of life"
11137664485,"Enjoyment of life"
11137541759,"Enjoyment of life"
11135570279,"Enjoyment of life"
11135389919,"Enjoyment of life"
11135317065,"Enjoyment of life"
11135054998,"Enjoyment of life"
11134698105,"Enjoyment of life"
11134549629,"Enjoyment of life"
11134526749,"Enjoyment of life"
11134508380,"Enjoyment of life"
11134504342,"Enjoyment of life"
11134478610,"Enjoyment of life"
11134452367,"Enjoyment of life"
11076823569,"Enjoyment of life"
11062634752,"Enjoyment of life"
11061878386,"Enjoyment of life"
11054943670,"Enjoyment of life"
11044478649,"Enjoyment of life"
11030978965,"Enjoyment of life"
10972364151,"Enjoyment of life"
10902224469,"Enjoyment of life"
10893671348,"Enjoyment of life"
10892190679,"Enjoyment of life"
10890414342,"Enjoyment of life"
10887410730,"Enjoyment of life"
10879062209,"Enjoyment of life"
10878751296,"Enjoyment of life"
10877788133,"Enjoyment of life"
