"q42","How long have you been using cannabis for recreational purposes?","n =  299"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","145","48.49"
"10+ years","105","35.12"
"25 months - 5 years","11","3.68"
"13 months - 2 years","10","3.34"
"7 months - 1 year","10","3.34"
"61 months - 10 years","8","2.68"
"Less than 1 month","7","2.34"
"3-6 months","3","1"
