"q85","How often did you fire rounds at the enemy?","n =  176"
"response","count","percent_responded"
"Never","80","45.45"
"1-2 times","32","18.18"
"3-12 times","29","16.48"
"51 or more","18","10.23"
"13-50 times","17","9.66"
