"q65","Which of the following best represents your ethnic heritage?","n =  1292"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","1017","78.72"
"Prefer not to answer","84","6.5"
"Latino or Hispanic American","59","4.57"
"Other","59","4.57"
"Black, Afro-Caribbean, or African American","50","3.87"
"Native American or Alaskan Native","10","0.77"
"Middle Eastern or Arab American","7","0.54"
"Other (please specify)","3","0.23"
"South Asian or Indian American","3","0.23"
