"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  33"
"response","count","percent_responded"
"Na","3","9.09"
"none","3","9.09"
"None","3","9.09"
NA,"2","6.06"
"  x","1","3.03"
"?","1","3.03"
"African Black ","1","3.03"
"All of them","1","3.03"
"Avidekal","1","3.03"
"CBD strains","1","3.03"
"Dips and pouches, hemp derived CBD, seeds, diamonds (concentrate), Bloody skunk (Flower strain), full melt, Bubble hash, hash rosin","1","3.03"
"Ghost train Haze ","1","3.03"
"Grandpa Larry","1","3.03"
"I have access to the types I want","1","3.03"
"Indica ","1","3.03"
"Jack Herer ","1","3.03"
"Lemon Jefferey","1","3.03"
"Maui woweie","1","3.03"
"more rosin","1","3.03"
"more varety of flower,pre-rolls vapor","1","3.03"
"Most ","1","3.03"
"N/a","1","3.03"
"None ","1","3.03"
"old school schwag","1","3.03"
"Pennywise","1","3.03"
"Way stronger edibles, please, for the love of God","1","3.03"
