"id","response"
11971166600,"THC"
11969396046,"THC"
11969255297,"THC"
11965167620,"THC"
11965072986,"THC"
11962719608,"THC"
11960030994,"THC"
11957083744,"THC"
11956100489,"THC"
11955019801,"THC"
11954804714,"THC"
11954464209,"THC"
11954457303,"THC"
11954454228,"THC"
11954283644,"THC"
11954272768,"THC"
11954256126,"THC"
11954174618,"THC"
11954172833,"THC"
11954151421,"THC"
11954060436,"THC"
11954043869,"THC"
11954026256,"THC"
11953579295,"THC"
11952529576,"THC"
11952143156,"THC"
11951557287,"THC"
11951339105,"THC"
11948684424,"THC"
11947549921,"THC"
11947474951,"THC"
11946952971,"THC"
11945972063,"THC"
11945857900,"THC"
11945815328,"THC"
11945579786,"THC"
11936967753,"THC"
11935945482,"THC"
11935837904,"THC"
11935392476,"THC"
11931092006,"THC"
11926383580,"THC"
11926271411,"THC"
11926029704,"THC"
11926012118,"THC"
11926004891,"THC"
11925996123,"THC"
11922317015,"THC"
11922086682,"THC"
11913629254,"THC"
11912340068,"THC"
11902849040,"THC"
11900893873,"THC"
11895097297,"THC"
11895049598,"THC"
11878941403,"THC"
11877832278,"THC"
11877760067,"THC"
11868441586,"THC"
11845067127,"THC"
11845049790,"THC"
11844738380,"THC"
11796490991,"THC"
11768029973,"THC"
11767901310,"THC"
11666270997,"THC"
11654621642,"THC"
11645764814,"THC"
11637922879,"THC"
11613534902,"THC"
11612915503,"THC"
11611151967,"THC"
11611095871,"THC"
11610919510,"THC"
11610653847,"THC"
11610650839,"THC"
11610629670,"THC"
11610569463,"THC"
11610558754,"THC"
11610483137,"THC"
11610467111,"THC"
11610326986,"THC"
11599209461,"THC"
11598245939,"THC"
11597820781,"THC"
11597673586,"THC"
11597644351,"THC"
11597622934,"THC"
11597579792,"THC"
11589268858,"THC"
11587350631,"THC"
11587230995,"THC"
11587230971,"THC"
11587108019,"THC"
11586287027,"THC"
11586142329,"THC"
11586054597,"THC"
11585952847,"THC"
11585787988,"THC"
11584377690,"THC"
11583712441,"THC"
11583625343,"THC"
11582596675,"THC"
11582229878,"THC"
11578128209,"THC"
11577997425,"THC"
11577687823,"THC"
11576799745,"THC"
11576703796,"THC"
11576684465,"THC"
11576609714,"THC"
11576343056,"THC"
11576294070,"THC"
11576276993,"THC"
11576074952,"THC"
11575974534,"THC"
11575924604,"THC"
11575866351,"THC"
11575777387,"THC"
11575366844,"THC"
11575092920,"THC"
11574552866,"THC"
11574451536,"THC"
11574411498,"THC"
11574360364,"THC"
11574251417,"THC"
11574169574,"THC"
11574148112,"THC"
11574108056,"THC"
11574105002,"THC"
11573908206,"THC"
11573883576,"THC"
11573881236,"THC"
11573866759,"THC"
11573863650,"THC"
11573859619,"THC"
11573842385,"THC"
11573831871,"THC"
11573796440,"THC"
11573774101,"THC"
11573754297,"THC"
11573740322,"THC"
11573704496,"THC"
11573703803,"THC"
11573693200,"THC"
11573692514,"THC"
11573671064,"THC"
11573621890,"THC"
11573582419,"THC"
11573505136,"THC"
11573487144,"THC"
11573486557,"THC"
11573399391,"THC"
11573313598,"THC"
11573311575,"THC"
11573249539,"THC"
11573229354,"THC"
11573183317,"THC"
11971166600,"CBD"
11969652207,"CBD"
11969396046,"CBD"
11969255297,"CBD"
11965072986,"CBD"
11963339842,"CBD"
11962727693,"CBD"
11962719608,"CBD"
11960030994,"CBD"
11957083744,"CBD"
