"q77","What war(s) did you serve in? (Please select all that apply)","n =  331"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","97","29.31"
"None","87","26.28"
"Vietnam War","65","19.64"
"Persian Gulf War","59","17.82"
"Other (please specify)","56","16.92"
"War in Afghanistan: Operation New Dawn","29","8.76"
"War in Iraq: Operation New Dawn","22","6.65"
"Korean War","2","0.6"
"World War II","1","0.3"
