"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  45"
"response","count","percent_responded"
"1-25%","29","64.44"
"None","9","20"
"26-50%","5","11.11"
"51-75%","1","2.22"
"76% or more","1","2.22"
