"q64","Do you consider youself to be...? (Sexuality)","n =  558"
"response","count","percent_responded"
"Heterosexual","460","82.44"
"Prefer not to answer","39","6.99"
"Homosexual","32","5.73"
"Bisexual","27","4.84"
