"q42","How long have you been using cannabis for recreational purposes?","n =  148"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","73","49.32"
"10+ years","47","31.76"
"13 months - 2 years","7","4.73"
"61 months - 10 years","6","4.05"
"25 months - 5 years","4","2.7"
"7 months - 1 year","4","2.7"
"Less than 1 month","3","2.03"
"1-2 months","2","1.35"
"3-6 months","2","1.35"
