"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  126  avg =  63.532"
"response","count","percent_responded"
"50","22","17.46"
"10","16","12.7"
"100","15","11.9"
"20","8","6.35"
"60","8","6.35"
"150","6","4.76"
"25","6","4.76"
"75","6","4.76"
"0","5","3.97"
"5","5","3.97"
"15","4","3.17"
"200","4","3.17"
"30","4","3.17"
"125","3","2.38"
"70","3","2.38"
"120","2","1.59"
"12","1","0.79"
"13","1","0.79"
"140","1","0.79"
"300","1","0.79"
"35","1","0.79"
"40","1","0.79"
"55","1","0.79"
"600","1","0.79"
"80","1","0.79"
