"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  104"
"response","count","percent_responded"
"1-25%","67","64.42"
"None","28","26.92"
"26-50%","5","4.81"
"51-75%","3","2.88"
"76% or more","1","0.96"
