"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  272"
"response","count","percent_responded"
"Scientific literature","146","53.68"
"Mobile app or website","141","51.84"
"Dispensary agent","107","39.34"
"Google search","105","38.6"
"Friend","94","34.56"
"Clinician/healthcare provider","66","24.26"
"Cultivator","58","21.32"
"Other (please specify)","50","18.38"
