"id","response"
11250243595,"5"
11249871277,"3"
11245529294,"4"
11241251752,"7"
11214928564,"5"
11212618775,"8"
11208627585,"9"
11188216657,"4"
11181279818,"7"
11166384877,"5"
11156698544,"6"
11150766346,"3"
11136798812,"4"
11135054998,"5"
11134708109,"6"
11134549629,"5"
11134536706,"7"
11134531419,"6"
11134504342,"7"
11065588769,"6"
11064360862,"3"
11061878386,"5"
11044478649,"5"
11014798443,"3"
11006369538,"4"
10893671348,"6"
10887410730,"9"
10887363314,"8"
10880798060,"6"
10878751296,"7"
10877606410,"7"
10876510380,"5"
10875526461,"4"
10875458883,"4"
10855896441,"5"
10851063447,"8"
10849063157,"3"
10847737322,"8"
10847042681,"5"
10847009623,"3"
10844298162,"8"
10844223289,"5"
10843799997,"7"
10842274754,"6"
10841078256,"3"
10841050682,"9"
10840178037,"5"
10837706698,"4"
10837056649,"6"
10835639035,"5"
10834332090,"5"
10834249218,"4"
10834053271,"10"
10833790283,"7"
10832963325,"6"
10832733276,"7"
10832012122,"7"
10831948698,"3"
10831931418,"3"
10831865696,"7"
10831158462,"5"
10830882008,"5"
10830145897,"8"
10822875373,"6"
10808168894,"2"
10686863888,"3"
10685117930,"3"
10675806972,"8"
10668135000,"2"
10660833205,"7"
10660294275,"6"
10648772348,"4"
10615243125,"8"
10602936383,"7"
10600857474,"4"
10597419828,"3"
10596131278,"4"
10583372838,"6"
10576876213,"6"
10575878347,"3"
10575849400,"6"
10575091533,"4"
10569280747,"8"
10567016644,"5"
10566297731,"5"
11037955315,"6"
10991821033,"5"
10598727391,"2"
10758288741,"9"
10719755952,"3"
10671009796,"4"
10581017097,"8"
