"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  77"
"response","count","percent_responded"
"1-25%","53","68.83"
"None","20","25.97"
"26-50%","3","3.9"
"51-75%","1","1.3"
