"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  78"
"response","count","percent_responded"
"Not Important","22","28.21"
"Very Important","20","25.64"
"Moderately Important","19","24.36"
"Slightly Important","9","11.54"
"Extremely Important","8","10.26"
