"id","response"
11249860217,"Army"
11249491628,"Army"
11249421052,"Army"
11248164514,"Army"
11246906361,"Army"
11239077222,"Army"
11238685800,"Army"
11238077963,"Army"
11222559871,"Army"
11221636373,"Army"
11166384877,"Army"
11141027225,"Army"
11138930846,"Army"
11138400653,"Army"
11138361963,"Army"
11137664485,"Army"
11137625236,"Army"
11137541759,"Army"
11136798812,"Army"
11135466512,"Army"
11135151906,"Army"
11135054998,"Army"
11134932854,"Army"
11134708109,"Army"
11134691787,"Army"
11134531419,"Army"
11065588769,"Army"
11061878386,"Army"
11045739846,"Army"
11044478649,"Army"
11034650778,"Army"
10994464098,"Army"
10978063065,"Army"
10908463163,"Army"
10892827041,"Army"
10889700541,"Army"
10887410730,"Army"
10887363314,"Army"
10885623844,"Army"
10882385979,"Army"
10879268147,"Army"
10878751296,"Army"
10877375002,"Army"
10876510380,"Army"
10875511603,"Army"
10875473988,"Army"
10874749577,"Army"
10872582813,"Army"
10867323115,"Army"
10864981709,"Army"
10864900624,"Army"
10864851918,"Army"
10864052390,"Army"
10859079118,"Army"
10857243738,"Army"
10856437127,"Army"
10856302482,"Army"
10852545455,"Army"
10851677235,"Army"
10851333216,"Army"
10849214021,"Army"
10847964940,"Army"
10847826329,"Army"
10847317503,"Army"
10847038072,"Army"
10844664050,"Army"
10843875549,"Army"
10843810346,"Army"
10843808762,"Army"
10843797483,"Army"
10839396047,"Army"
10837914247,"Army"
10837056649,"Army"
10836330737,"Army"
10835639035,"Army"
10835578531,"Army"
10833997993,"Army"
10832451640,"Army"
10832173617,"Army"
10832123166,"Army"
10831948842,"Army"
10831929904,"Army"
10831623393,"Army"
10831609109,"Army"
10830882008,"Army"
10823088016,"Army"
10822727213,"Army"
10813811475,"Army"
10802360410,"Army"
10800317244,"Army"
10764443236,"Army"
10756966241,"Army"
10749570344,"Army"
10716518478,"Army"
10686863888,"Army"
10682649508,"Army"
10676786628,"Army"
10671153091,"Army"
10660833205,"Army"
10660294275,"Army"
10658936778,"Army"
10658741910,"Army"
10658649988,"Army"
10658577550,"Army"
10618149896,"Army"
10615243125,"Army"
10602936383,"Army"
10584760225,"Army"
10580913646,"Army"
10580341387,"Army"
10578271769,"Army"
10574898510,"Army"
10572546454,"Army"
10569280747,"Army"
11213907729,"Army"
11170278059,"Army"
11151215837,"Army"
11042816472,"Army"
10978796014,"Army"
10593696728,"Army"
10760373939,"Army"
10719755952,"Army"
10716623034,"Army"
10581017097,"Army"
10574111964,"Army"
10569513731,"Army"
10684698263,"Army"
11250528880,"Marines"
11250243595,"Marines"
11249911719,"Marines"
11245529294,"Marines"
11238671751,"Marines"
11231679765,"Marines"
11215609540,"Marines"
11212784708,"Marines"
11170108737,"Marines"
11164232720,"Marines"
11142252658,"Marines"
11135889511,"Marines"
11135778856,"Marines"
11135122023,"Marines"
11134647286,"Marines"
11131514317,"Marines"
11111974827,"Marines"
11062688483,"Marines"
11057923056,"Marines"
11006369538,"Marines"
11003496788,"Marines"
10994464098,"Marines"
10932820377,"Marines"
10879062209,"Marines"
10877606410,"Marines"
10875526461,"Marines"
10861388917,"Marines"
10843815732,"Marines"
10843006971,"Marines"
10842054674,"Marines"
10833790283,"Marines"
10832404058,"Marines"
10831931418,"Marines"
10667369837,"Marines"
10662496256,"Marines"
10626251939,"Marines"
10598122285,"Marines"
10596131278,"Marines"
10580913646,"Marines"
10578271769,"Marines"
10575226552,"Marines"
11151215837,"Marines"
11009295893,"Marines"
10593527279,"Marines"
10580166038,"Marines"
10580153046,"Marines"
10868495105,"Marines"
10758288741,"Marines"
10607782752,"Marines"
11250357688,"Navy"
11248704898,"Navy"
11238077963,"Navy"
11232533197,"Navy"
11220644956,"Navy"
11212618775,"Navy"
11181279818,"Navy"
11166997346,"Navy"
11166535497,"Navy"
11164232720,"Navy"
11156698544,"Navy"
11140621270,"Navy"
11138361963,"Navy"
11137570486,"Navy"
11136795358,"Navy"
11135727852,"Navy"
11135317065,"Navy"
11134443636,"Navy"
11065479544,"Navy"
11036310394,"Navy"
10985275093,"Navy"
10893153651,"Navy"
10890414342,"Navy"
10875700450,"Navy"
10858082192,"Navy"
10849691686,"Navy"
10847964940,"Navy"
10847737322,"Navy"
10847253946,"Navy"
10846990356,"Navy"
10844223289,"Navy"
10843803790,"Navy"
10833972658,"Navy"
10833785776,"Navy"
10832270581,"Navy"
10832200410,"Navy"
10832167633,"Navy"
10832012122,"Navy"
10758753382,"Navy"
10667398958,"Navy"
10667384979,"Navy"
10658774056,"Navy"
10614375447,"Navy"
10600857474,"Navy"
10595615049,"Navy"
10579835521,"Navy"
10576876213,"Navy"
11044680699,"Navy"
11037955315,"Navy"
10977935510,"Navy"
10598807297,"Navy"
10579551441,"Navy"
10699810522,"Navy"
11241251752,"Air Force"
11222559871,"Air Force"
11188216657,"Air Force"
11150766346,"Air Force"
11137973158,"Air Force"
11135022253,"Air Force"
11129003813,"Air Force"
11076823569,"Air Force"
10975405385,"Air Force"
10893828061,"Air Force"
10878751296,"Air Force"
10872986638,"Air Force"
10865633390,"Air Force"
10860154215,"Air Force"
10847042681,"Air Force"
10847006667,"Air Force"
10844360022,"Air Force"
10844069184,"Air Force"
10843795703,"Air Force"
10843259075,"Air Force"
10841078256,"Air Force"
10836154511,"Air Force"
10832963325,"Air Force"
10832224616,"Air Force"
10832168862,"Air Force"
10831948698,"Air Force"
10831898832,"Air Force"
10831865696,"Air Force"
10830145897,"Air Force"
10762649964,"Air Force"
10706606981,"Air Force"
10685524216,"Air Force"
10685325930,"Air Force"
10677653881,"Air Force"
10661330404,"Air Force"
10598715725,"Air Force"
10591451425,"Air Force"
10577642085,"Air Force"
10575878347,"Air Force"
10575471607,"Air Force"
10575091533,"Air Force"
11249871277,"Coast Guard"
10893671348,"Coast Guard"
10577144137,"Coast Guard"
10974437681,"Coast Guard"
10625261595,"Coast Guard"
10607782752,"Other (please specify)"
