"id","response"
11250741921,"Smoke flower"
11250528880,"Smoke flower"
11250357688,"Smoke flower"
11249911719,"Smoke flower"
11249860217,"Smoke flower"
11249832802,"Smoke flower"
11249421052,"Smoke flower"
11248704898,"Smoke flower"
11239077222,"Smoke flower"
11239041530,"Smoke flower"
11238774708,"Smoke flower"
11238685800,"Smoke flower"
11238671751,"Smoke flower"
11238558967,"Smoke flower"
11188216657,"Smoke flower"
11164232720,"Smoke flower"
11150766346,"Smoke flower"
11148362084,"Smoke flower"
11142252658,"Smoke flower"
11141027225,"Smoke flower"
11140621270,"Smoke flower"
11137973158,"Smoke flower"
11137664485,"Smoke flower"
11137570486,"Smoke flower"
11136798812,"Smoke flower"
11136795358,"Smoke flower"
11135990132,"Smoke flower"
11135889511,"Smoke flower"
11135778856,"Smoke flower"
11135727852,"Smoke flower"
11135570279,"Smoke flower"
11135466512,"Smoke flower"
11135411524,"Smoke flower"
11135151906,"Smoke flower"
11135122023,"Smoke flower"
11135087208,"Smoke flower"
11135022253,"Smoke flower"
11134932854,"Smoke flower"
11134926998,"Smoke flower"
11134708109,"Smoke flower"
11134691787,"Smoke flower"
11134647286,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11134443636,"Smoke flower"
11250741921,"Vape flower"
11249911719,"Vape flower"
11249832802,"Vape flower"
11239077222,"Vape flower"
11238774708,"Vape flower"
11150766346,"Vape flower"
11148900374,"Vape flower"
11137973158,"Vape flower"
11135531344,"Vape flower"
11135476295,"Vape flower"
11135389919,"Vape flower"
11135238481,"Vape flower"
11135087208,"Vape flower"
11135022253,"Vape flower"
11135019994,"Vape flower"
11134926998,"Vape flower"
11134769709,"Vape flower"
11134691787,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134526749,"Vape flower"
11134504342,"Vape flower"
11134445906,"Vape flower"
11250741921,"Vape cartridges"
11250528880,"Vape cartridges"
11249989922,"Vape cartridges"
11249911719,"Vape cartridges"
11249860217,"Vape cartridges"
11249832802,"Vape cartridges"
11239041530,"Vape cartridges"
11238774708,"Vape cartridges"
11238685800,"Vape cartridges"
11238671751,"Vape cartridges"
11238558967,"Vape cartridges"
11211717848,"Vape cartridges"
11150766346,"Vape cartridges"
11137570486,"Vape cartridges"
11136795358,"Vape cartridges"
11135916791,"Vape cartridges"
11135570279,"Vape cartridges"
11135380294,"Vape cartridges"
11135136344,"Vape cartridges"
11135087208,"Vape cartridges"
11134572563,"Vape cartridges"
11134549629,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250528880,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11249911719,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11249860217,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239077222,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239041530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238774708,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238685800,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238558967,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11164232720,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11150766346,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148900374,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148362084,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11142252658,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11141987359,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11141027225,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140621270,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140569970,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11136832253,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11136798812,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135990132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135889511,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135849827,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135778856,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135570279,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135531344,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135466512,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135411524,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135389919,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135380294,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135151906,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135087208,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135054557,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135019994,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134799419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134708109,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134698105,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134691787,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134647286,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134572563,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134549629,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134531419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134508380,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134478610,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134445906,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250741921,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250528880,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249989922,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249911719,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249860217,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11239077222,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11239041530,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11238774708,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11238685800,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11238671751,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11238558967,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11211717848,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11188216657,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11150766346,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11141987359,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135990132,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135727852,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135570279,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135476295,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135466512,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135389919,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135151906,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134926998,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134708109,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134691787,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134549629,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134536706,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134445906,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"Tinctures"
11250528880,"Tinctures"
11249989922,"Tinctures"
11249911719,"Tinctures"
11249860217,"Tinctures"
11249832802,"Tinctures"
11239077222,"Tinctures"
11238685800,"Tinctures"
11238558967,"Tinctures"
11236750096,"Tinctures"
11164232720,"Tinctures"
11150766346,"Tinctures"
11140621270,"Tinctures"
11140569970,"Tinctures"
11137973158,"Tinctures"
11137664485,"Tinctures"
11136861481,"Tinctures"
11136832253,"Tinctures"
11136795358,"Tinctures"
11135990132,"Tinctures"
11135916791,"Tinctures"
11135778856,"Tinctures"
11135570279,"Tinctures"
11135476295,"Tinctures"
11135389919,"Tinctures"
11135380294,"Tinctures"
11135212674,"Tinctures"
11135151906,"Tinctures"
11135087208,"Tinctures"
11135054557,"Tinctures"
11135019994,"Tinctures"
11134799419,"Tinctures"
11134708109,"Tinctures"
11134698105,"Tinctures"
11134572563,"Tinctures"
11134549629,"Tinctures"
11134530007,"Tinctures"
11134526749,"Tinctures"
11134508380,"Tinctures"
11134452367,"Tinctures"
11134451924,"Tinctures"
11249989922,"Salves/topicals"
11249860217,"Salves/topicals"
11239077222,"Salves/topicals"
11238685800,"Salves/topicals"
11238558967,"Salves/topicals"
11211717848,"Salves/topicals"
11188216657,"Salves/topicals"
11164232720,"Salves/topicals"
11150766346,"Salves/topicals"
11136832253,"Salves/topicals"
11135727852,"Salves/topicals"
11135570279,"Salves/topicals"
11135466512,"Salves/topicals"
11135389919,"Salves/topicals"
11135380294,"Salves/topicals"
11135151906,"Salves/topicals"
11135087208,"Salves/topicals"
11135054557,"Salves/topicals"
11134799419,"Salves/topicals"
11134708109,"Salves/topicals"
11134698105,"Salves/topicals"
11134691787,"Salves/topicals"
11134572563,"Salves/topicals"
11134549629,"Salves/topicals"
11134478610,"Salves/topicals"
11134445906,"Salves/topicals"
11134443636,"Salves/topicals"
11250528880,"Transdermal patches"
11239077222,"Transdermal patches"
11238685800,"Transdermal patches"
11211717848,"Transdermal patches"
11136832253,"Transdermal patches"
11135570279,"Transdermal patches"
11135389919,"Transdermal patches"
11135380294,"Transdermal patches"
11135136344,"Transdermal patches"
11134572563,"Transdermal patches"
11134478610,"Transdermal patches"
11249491628,"Suppositories"
11238558967,"Suppositories"
11135389919,"Suppositories"
11134572563,"Suppositories"
11249989922,"Capsules"
11249860217,"Capsules"
11238671751,"Capsules"
11211717848,"Capsules"
11164232720,"Capsules"
11141027225,"Capsules"
11136832253,"Capsules"
11135570279,"Capsules"
11135476295,"Capsules"
11135411524,"Capsules"
11135380294,"Capsules"
11134572563,"Capsules"
11134526749,"Capsules"
11134452367,"Capsules"
11135778856,"Other (please specify)"
11135136344,"Other (please specify)"
11134451924,"Other (please specify)"
