"q33","Do you want
to work in the
cannabis 
industry? 
Please select 
all that apply.","n =  240"
"response","count","percent_responded"
"No, I do not want to work in the cannabis industry","142","59.17"
"Unsure","54","22.5"
"Yes as an owner of a cannabis cultivation, manufacturing, or retail operation","24","10"
"Yes as a worker or employee","19","7.92"
"Yes as a data analyst or a researcher","11","4.58"
"Yes as an educator","11","4.58"
"Yes as a consultant","9","3.75"
"Other (please specify)","8","3.33"
"Yes as a lobbyist","7","2.92"
