"q62","What is your marital status?","n =  142"
"response","count","percent_responded"
"Single, never married","64","45.07"
"Married, or in a domestic partnership","46","32.39"
"Divorced","15","10.56"
"Prefer not to answer","9","6.34"
"Widowed","7","4.93"
"Separated","1","0.7"
