"q90","What is your annual household income (in US dollars)","n =  144"
"response","count","percent_responded"
"$100,000-$149,999","23","15.97"
"$40,000-$49,999","17","11.81"
"$50,000-$59,999","17","11.81"
"$60,000-$69,000","17","11.81"
"$30,000-$39,999","16","11.11"
"$10,000-$19,999","14","9.72"
"$70,000-$79,999","14","9.72"
"$20,000-$29,999","10","6.94"
"$80,000-$89,999","5","3.47"
"Less than $10,000","5","3.47"
"$90,000-$99,999","4","2.78"
"Over $150,000","2","1.39"
