"q88","What is your age (in years)?","n =  320"
"response","count","percent_responded"
"30-39","85","26.56"
"60-69","63","19.69"
"50-59","62","19.38"
"40-49","56","17.5"
"21-29","30","9.38"
"70+","24","7.5"
