"q92","What is your marital status?","n =  320"
"response","count","percent_responded"
"Married, or in a domestic partnership","184","57.5"
"Divorced","76","23.75"
"Single (never married)","43","13.44"
"Widowed","11","3.44"
"Separated","6","1.88"
