"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  558"
"response","count","percent_responded"
"THC","470","84.23"
"CBD","398","71.33"
"Quality","384","68.82"
"Cost/Price","325","58.24"
"Format (flower, vape, edibles, etc.)","228","40.86"
"Other cannabinoids and terpenes","206","36.92"
"Favorite strain","173","31"
"THCa","125","22.4"
"CBDa","99","17.74"
"Other (please specify below)","29","5.2"
