"q88","What is your age (in years)?","n =  232"
"response","count","percent_responded"
"30-39","59","25.43"
"60-69","56","24.14"
"40-49","43","18.53"
"50-59","39","16.81"
"70+","27","11.64"
"21-29","8","3.45"
