"id","response"
11062634752,"0"
11027692007,"10"
10923325388,"0"
10893948558,"51"
10889700541,"13"
10888170961,"33"
10885759801,"30"
10884768912,"77"
10883497633,"51"
10882385979,"0"
10880715177,"26"
10879062209,"25"
10878751296,"47"
10878422887,"42"
10878214093,"19"
10877788133,"0"
10877606410,"26"
10877565497,"18"
10877416704,"7"
10877375002,"25"
10877194985,"50"
10876876072,"51"
10876604101,"1"
10876510380,"13"
10876485783,"2"
10876392009,"19"
10876336346,"4"
10876100377,"17"
10876001530,"22"
10875993925,"13"
10875944995,"39"
10875700450,"17"
10875696093,"26"
10875617011,"54"
10875562577,"21"
10875530570,"3"
10875529110,"26"
10875526461,"1"
10875511603,"51"
10875507777,"24"
10875503972,"0"
10875479466,"48"
10875473988,"16"
10875467061,"39"
10875462742,"0"
10875460020,"0"
10875458883,"0"
10874749577,"0"
10867812743,"13"
10867810520,"27"
10867615622,"50"
10860535252,"0"
10859949104,"21"
10858082192,"0"
10856437127,"33"
10855896441,"50"
