"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  269"
"response","count","percent_responded"
"Leafly","201","74.72"
"Weedmaps","94","34.94"
"Not applicable","38","14.13"
"The Cannabist","37","13.75"
"Wikileaf","33","12.27"
"Allbud","30","11.15"
"Other (please specify)","28","10.41"
"Other (please enter below)","24","8.92"
"Medical Jane","16","5.95"
"Eaze","5","1.86"
"Tokr","5","1.86"
