"id","response"
11327669448,"Allbud"
10389539123,"Allbud"
10265706943,"Allbud"
10229633882,"Allbud"
10229608780,"Allbud"
10229561917,"Allbud"
10229432345,"Allbud"
10229332529,"Allbud"
10207891021,"Allbud"
10166425536,"Allbud"
10156749143,"Allbud"
10152987696,"Allbud"
10151540038,"Allbud"
10143077190,"Allbud"
10142625629,"Allbud"
10142594370,"Allbud"
10142594072,"Allbud"
10131300085,"Allbud"
10131252823,"Allbud"
10131187127,"Allbud"
10130158929,"Allbud"
10127640409,"Allbud"
10127447594,"Allbud"
10127346623,"Allbud"
10127239067,"Allbud"
10127231694,"Allbud"
10127160872,"Allbud"
10126315016,"Allbud"
10124535755,"Allbud"
10122742896,"Allbud"
10166425536,"Eaze"
10133161650,"Eaze"
10131646744,"Eaze"
10127197108,"Eaze"
10127155757,"Eaze"
11327669448,"Leafly"
10958082921,"Leafly"
10667060651,"Leafly"
10630387074,"Leafly"
10617352263,"Leafly"
10615607693,"Leafly"
10584635591,"Leafly"
10564977420,"Leafly"
10544586314,"Leafly"
10490532265,"Leafly"
10449781605,"Leafly"
10390735914,"Leafly"
10389539123,"Leafly"
10374356525,"Leafly"
10374354669,"Leafly"
10360477263,"Leafly"
10355975067,"Leafly"
10340127453,"Leafly"
10320895144,"Leafly"
10314764856,"Leafly"
10313637005,"Leafly"
10313041082,"Leafly"
10307731360,"Leafly"
10280513706,"Leafly"
10265706943,"Leafly"
10260585584,"Leafly"
10256752506,"Leafly"
10256517627,"Leafly"
10243585697,"Leafly"
10240742122,"Leafly"
10235861140,"Leafly"
10234243108,"Leafly"
10233407885,"Leafly"
10232561621,"Leafly"
10232009660,"Leafly"
10230530276,"Leafly"
10230407442,"Leafly"
10230376575,"Leafly"
10229820907,"Leafly"
10229633882,"Leafly"
10229621245,"Leafly"
10229608780,"Leafly"
10229494604,"Leafly"
10229472013,"Leafly"
10229408873,"Leafly"
10229404289,"Leafly"
10229305110,"Leafly"
10229301563,"Leafly"
10229301530,"Leafly"
10223801994,"Leafly"
10220475020,"Leafly"
10218215849,"Leafly"
10217376832,"Leafly"
10210916402,"Leafly"
10210640265,"Leafly"
10210561964,"Leafly"
10207891021,"Leafly"
10207729722,"Leafly"
10203397138,"Leafly"
10201808150,"Leafly"
10201076986,"Leafly"
10192810731,"Leafly"
10192677147,"Leafly"
10192638212,"Leafly"
10192586963,"Leafly"
10192518925,"Leafly"
10192513890,"Leafly"
10192489339,"Leafly"
10191634878,"Leafly"
10188835145,"Leafly"
10188733674,"Leafly"
10187571266,"Leafly"
10186736515,"Leafly"
10180903610,"Leafly"
10180291383,"Leafly"
10179714310,"Leafly"
10179092808,"Leafly"
10174392415,"Leafly"
10174294235,"Leafly"
10171770881,"Leafly"
10168777404,"Leafly"
10167461882,"Leafly"
10166816483,"Leafly"
10166425536,"Leafly"
10164556386,"Leafly"
10164134618,"Leafly"
10163869931,"Leafly"
10163162820,"Leafly"
10160586191,"Leafly"
10160136536,"Leafly"
10156749143,"Leafly"
10156505734,"Leafly"
10156164985,"Leafly"
10153403072,"Leafly"
10152987696,"Leafly"
10151592531,"Leafly"
10151540038,"Leafly"
10147209030,"Leafly"
10147172908,"Leafly"
10146235500,"Leafly"
10145906026,"Leafly"
10144486255,"Leafly"
10143077190,"Leafly"
10142993231,"Leafly"
10142730928,"Leafly"
10142697202,"Leafly"
10142625629,"Leafly"
10142594072,"Leafly"
10142453509,"Leafly"
10142214540,"Leafly"
10139132658,"Leafly"
10138206762,"Leafly"
10137921188,"Leafly"
10137100957,"Leafly"
10136960446,"Leafly"
10135356461,"Leafly"
10134930830,"Leafly"
10134684832,"Leafly"
10134431722,"Leafly"
10134424429,"Leafly"
10133805034,"Leafly"
10133779899,"Leafly"
10133477675,"Leafly"
10133161650,"Leafly"
10132944471,"Leafly"
10132818474,"Leafly"
10132235608,"Leafly"
10131849213,"Leafly"
10131801703,"Leafly"
10131764296,"Leafly"
10131593777,"Leafly"
10131582698,"Leafly"
10131570320,"Leafly"
10131452305,"Leafly"
10131426326,"Leafly"
10131300085,"Leafly"
10131297032,"Leafly"
10131252823,"Leafly"
10131242201,"Leafly"
10131239512,"Leafly"
10131233475,"Leafly"
10131214477,"Leafly"
10131191189,"Leafly"
10131187127,"Leafly"
10130787672,"Leafly"
10130668887,"Leafly"
10130458387,"Leafly"
10130189844,"Leafly"
10130158929,"Leafly"
10130020477,"Leafly"
10129676432,"Leafly"
10129657579,"Leafly"
10129433706,"Leafly"
10128178320,"Leafly"
10128026830,"Leafly"
10127985597,"Leafly"
10127820444,"Leafly"
10127706116,"Leafly"
10127640409,"Leafly"
10127502019,"Leafly"
10127447594,"Leafly"
10127434115,"Leafly"
10127374223,"Leafly"
10127346623,"Leafly"
10127300620,"Leafly"
10127300314,"Leafly"
10127294443,"Leafly"
10127251708,"Leafly"
10127239067,"Leafly"
10127231694,"Leafly"
10127197108,"Leafly"
10127180821,"Leafly"
10127179828,"Leafly"
10127177091,"Leafly"
10127162272,"Leafly"
10127160872,"Leafly"
10127158548,"Leafly"
10127156717,"Leafly"
10127155757,"Leafly"
10127036495,"Leafly"
10126882145,"Leafly"
10126315016,"Leafly"
10125692008,"Leafly"
10125565226,"Leafly"
10124535755,"Leafly"
10124373549,"Leafly"
10124369213,"Leafly"
10124193021,"Leafly"
10122742896,"Leafly"
10121675492,"Leafly"
10120941745,"Leafly"
10120105927,"Leafly"
10117816882,"Leafly"
10117806489,"Leafly"
10116480749,"Leafly"
10114404591,"Leafly"
10114267357,"Leafly"
10114212199,"Leafly"
10113911131,"Leafly"
10113037715,"Leafly"
10105231055,"Leafly"
10360477263,"Medical Jane"
10355975067,"Medical Jane"
10314764856,"Medical Jane"
10265706943,"Medical Jane"
10230530276,"Medical Jane"
10229621245,"Medical Jane"
10229408873,"Medical Jane"
10229301563,"Medical Jane"
10223801994,"Medical Jane"
10188835145,"Medical Jane"
10178952613,"Medical Jane"
10166425536,"Medical Jane"
10153403072,"Medical Jane"
10137100957,"Medical Jane"
10134930830,"Medical Jane"
10128026830,"Medical Jane"
11327669448,"The Cannabist"
10584635591,"The Cannabist"
10314764856,"The Cannabist"
10256255317,"The Cannabist"
10229621245,"The Cannabist"
10229608780,"The Cannabist"
10229494604,"The Cannabist"
10229488647,"The Cannabist"
10229472013,"The Cannabist"
10229332529,"The Cannabist"
10229301563,"The Cannabist"
10223801994,"The Cannabist"
10210916402,"The Cannabist"
10201808150,"The Cannabist"
10198112398,"The Cannabist"
10192677147,"The Cannabist"
10192489339,"The Cannabist"
10188733674,"The Cannabist"
10188521969,"The Cannabist"
10166425536,"The Cannabist"
10156749143,"The Cannabist"
10151592531,"The Cannabist"
10146235500,"The Cannabist"
10146039671,"The Cannabist"
10135356461,"The Cannabist"
10131300085,"The Cannabist"
10131214477,"The Cannabist"
10127985597,"The Cannabist"
10127447594,"The Cannabist"
10127346623,"The Cannabist"
10127231694,"The Cannabist"
10127036495,"The Cannabist"
10124535755,"The Cannabist"
10120941745,"The Cannabist"
10119017610,"The Cannabist"
10116528519,"The Cannabist"
10114212199,"The Cannabist"
10389539123,"Tokr"
10253881475,"Tokr"
10218173945,"Tokr"
10166425536,"Tokr"
10137100957,"Tokr"
10958082921,"Weedmaps"
10630387074,"Weedmaps"
10615607693,"Weedmaps"
10584635591,"Weedmaps"
10490532265,"Weedmaps"
10390735914,"Weedmaps"
10360477263,"Weedmaps"
10355975067,"Weedmaps"
10340127453,"Weedmaps"
10320895144,"Weedmaps"
10314764856,"Weedmaps"
10307731360,"Weedmaps"
10291238913,"Weedmaps"
10280513706,"Weedmaps"
10240742122,"Weedmaps"
10230376575,"Weedmaps"
10229621245,"Weedmaps"
10229608780,"Weedmaps"
10229472013,"Weedmaps"
10229408873,"Weedmaps"
10229404289,"Weedmaps"
10229369078,"Weedmaps"
10229305110,"Weedmaps"
10223801994,"Weedmaps"
10210916402,"Weedmaps"
10210640265,"Weedmaps"
10210561964,"Weedmaps"
10207891021,"Weedmaps"
10207729722,"Weedmaps"
10198112398,"Weedmaps"
10192677147,"Weedmaps"
10192638212,"Weedmaps"
10192513890,"Weedmaps"
10192489339,"Weedmaps"
10180903610,"Weedmaps"
10180291383,"Weedmaps"
10179714310,"Weedmaps"
10178952613,"Weedmaps"
10168777404,"Weedmaps"
10166425536,"Weedmaps"
10156505734,"Weedmaps"
10156164985,"Weedmaps"
10153403072,"Weedmaps"
10152987696,"Weedmaps"
10147209030,"Weedmaps"
10145906026,"Weedmaps"
10143906427,"Weedmaps"
10142453509,"Weedmaps"
10137100957,"Weedmaps"
10134930830,"Weedmaps"
10134684832,"Weedmaps"
10134424429,"Weedmaps"
10133477675,"Weedmaps"
10133161650,"Weedmaps"
10132235608,"Weedmaps"
10131849213,"Weedmaps"
10131801703,"Weedmaps"
10131764296,"Weedmaps"
10131582698,"Weedmaps"
10131570320,"Weedmaps"
10131452305,"Weedmaps"
10131426326,"Weedmaps"
10131300085,"Weedmaps"
10131252823,"Weedmaps"
10131242201,"Weedmaps"
10131233757,"Weedmaps"
10131233475,"Weedmaps"
10131187127,"Weedmaps"
10130787672,"Weedmaps"
10130458387,"Weedmaps"
10130158929,"Weedmaps"
10129676432,"Weedmaps"
10128178320,"Weedmaps"
10128026830,"Weedmaps"
10127640409,"Weedmaps"
10127447594,"Weedmaps"
10127374223,"Weedmaps"
10127346623,"Weedmaps"
10127239067,"Weedmaps"
10127231694,"Weedmaps"
10127179828,"Weedmaps"
10127177091,"Weedmaps"
10127160872,"Weedmaps"
10127158548,"Weedmaps"
10127156717,"Weedmaps"
10127155757,"Weedmaps"
10126315016,"Weedmaps"
10124373549,"Weedmaps"
10124193021,"Weedmaps"
10120105927,"Weedmaps"
10118350185,"Weedmaps"
10117816882,"Weedmaps"
10116480749,"Weedmaps"
10113911131,"Weedmaps"
11327669448,"Wikileaf"
10490532265,"Wikileaf"
10389539123,"Wikileaf"
10240742122,"Wikileaf"
10229608780,"Wikileaf"
10229408873,"Wikileaf"
10229305110,"Wikileaf"
10192677147,"Wikileaf"
10192513890,"Wikileaf"
10188835145,"Wikileaf"
10178952613,"Wikileaf"
10168777404,"Wikileaf"
10168741975,"Wikileaf"
10164556386,"Wikileaf"
10142625629,"Wikileaf"
10138206762,"Wikileaf"
10137100957,"Wikileaf"
10133805034,"Wikileaf"
10131849213,"Wikileaf"
10131426326,"Wikileaf"
10131187127,"Wikileaf"
10130458387,"Wikileaf"
10130158929,"Wikileaf"
10129676432,"Wikileaf"
10128026830,"Wikileaf"
10127706116,"Wikileaf"
10127640409,"Wikileaf"
10127447594,"Wikileaf"
10127346623,"Wikileaf"
10127197108,"Wikileaf"
10126315016,"Wikileaf"
10125692008,"Wikileaf"
10105231055,"Wikileaf"
10442910474,"Not applicable"
10274419066,"Not applicable"
10232360437,"Not applicable"
10230804869,"Not applicable"
10230571912,"Not applicable"
10229395392,"Not applicable"
10211611510,"Not applicable"
10211434776,"Not applicable"
10206473134,"Not applicable"
10202983474,"Not applicable"
