"q42","How important is it to you that the cannabis you use is organically grown?","n =  78"
"response","count","percent_responded"
"Extremely important","32","41.03"
"Moderately important","20","25.64"
"Very important","19","24.36"
"Slightly important","6","7.69"
"Not at all important","1","1.28"
