"id","response"
11250243595,"1"
11236750096,"5"
11212618775,"6"
11208627585,"8"
11166535497,"3"
11156698544,"5"
11135570279,"5"
11134549629,"0"
11134536706,"7"
11134508380,"3"
11100035804,"2"
11062634752,"9"
11030978965,"1"
10893671348,"4"
10892827041,"3"
10887410730,"7"
10877194985,"3"
10876100377,"2"
10876001530,"7"
10875529110,"4"
10875526461,"3"
10875503972,"5"
10867812743,"2"
10859949104,"1"
10857725293,"3"
10847737322,"3"
10847305299,"6"
10847199598,"4"
10847042681,"4"
10847009623,"2"
10844291789,"3"
10843810346,"4"
10836154511,"8"
10834663571,"3"
10832483530,"4"
10832233395,"2"
10688508584,"5"
10686863888,"1"
10682649508,"5"
10668597062,"6"
10624147163,"4"
10604065323,"5"
10602936383,"4"
10597419828,"1"
10578271769,"3"
10576876213,"3"
10575849400,"4"
10575282159,"4"
10566297731,"10"
10977935510,"5"
10598807297,"5"
10581017097,"9"
