"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11249871277,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11249860217,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
11239041530,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11226611149,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11166474867,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11141027225,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11061509902,"Most important","Most important","Most important","Most important","Most important","Most important","Least Important",""
11057923056,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
11050438627,"Moderately Important","","","","","","",""
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10932820377,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10872131442,"Most important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10865633390,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10860535252,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important",""
10841078256,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10831898832,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10822621750,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
10813811475,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10667384979,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10595615049,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10584760225,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10583372838,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Moderately Important",""
10577642085,"Least Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10568865766,"Most important","","","","","Moderately Important","",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10974652472,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important"
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10868495105,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10684698263,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11249989922,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11249421052,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important",""
11239077222,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11231679765,"Moderately Important","","","Moderately Important","Most important","Most important","Least Important",""
11220644956,"Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
11215559561,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11212784708,"Most important","Least Important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11164232720,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11148362084,"Least Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important","Least Important"
11141987359,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11135317065,"Most important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
11134769709,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11134691787,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11111974827,"Moderately Important","Most important","Most important","Least Important","Most important","Most important","Most important","Most important"
11064470565,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11064360862,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important",""
11064342543,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11062688483,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11061878386,"Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Least Important"
11045739846,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Moderately Important"
11044478649,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11033502369,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
11014798443,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
11003496788,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10978063065,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","","",""
10952093942,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10893948558,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10885623844,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10878751296,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10877478788,"Most important","Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10875473988,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10875462742,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10874749577,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10872986638,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10872649413,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important",""
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10868096498,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10867615622,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important"
10864981709,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10864944007,"Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10864851918,"Most important","Most important","","Least Important","Moderately Important","Most important","Moderately Important",""
10860154215,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10856003172,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10849354793,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10847317503,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
10847312529,"Moderately Important","Least Important","","","","","Most important",""
10847042555,"Most important","Moderately Important","Most important","Least Important","Most important","Most important","Most important",""
10847006667,"Most important","Least Important","","Most important","Most important","Most important","Most important",""
10846997868,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10844260968,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10844236012,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843259075,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10843006971,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10842274754,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10842054674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10836382971,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10833417544,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832404058,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Least Important"
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832233224,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10832173617,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10832123166,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831686982,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important"
10831623393,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important",""
10831181023,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Least Important","Most important"
