"id","response"
11971166600,"Smoke flower"
11969396046,"Smoke flower"
11969255297,"Smoke flower"
11965167620,"Smoke flower"
11965072986,"Smoke flower"
11964835887,"Smoke flower"
11964340379,"Smoke flower"
11963339842,"Smoke flower"
11962766555,"Smoke flower"
11962727693,"Smoke flower"
11962726610,"Smoke flower"
11962721938,"Smoke flower"
11962719608,"Smoke flower"
11960030994,"Smoke flower"
11957083744,"Smoke flower"
11956100489,"Smoke flower"
11955019801,"Smoke flower"
11954464209,"Smoke flower"
11954457303,"Smoke flower"
11954454228,"Smoke flower"
11954283644,"Smoke flower"
11954272768,"Smoke flower"
11954174618,"Smoke flower"
11954172833,"Smoke flower"
11954151421,"Smoke flower"
11954060436,"Smoke flower"
11954043869,"Smoke flower"
11953579295,"Smoke flower"
11952143156,"Smoke flower"
11951557287,"Smoke flower"
11951339105,"Smoke flower"
11948684424,"Smoke flower"
11947549921,"Smoke flower"
11947474951,"Smoke flower"
11946952971,"Smoke flower"
11945987949,"Smoke flower"
11945972063,"Smoke flower"
11945857900,"Smoke flower"
11945579786,"Smoke flower"
11937077568,"Smoke flower"
11936967753,"Smoke flower"
11935945482,"Smoke flower"
11935837904,"Smoke flower"
11935392476,"Smoke flower"
11933321670,"Smoke flower"
11931092006,"Smoke flower"
11926383580,"Smoke flower"
11926271411,"Smoke flower"
11926012118,"Smoke flower"
11926004891,"Smoke flower"
11925996123,"Smoke flower"
11922317015,"Smoke flower"
11922086682,"Smoke flower"
11920799424,"Smoke flower"
11913629254,"Smoke flower"
11902849040,"Smoke flower"
11900893873,"Smoke flower"
11896165798,"Smoke flower"
11895097297,"Smoke flower"
11895049598,"Smoke flower"
11892795583,"Smoke flower"
11878941403,"Smoke flower"
11877832278,"Smoke flower"
11868441586,"Smoke flower"
11845067127,"Smoke flower"
11845049790,"Smoke flower"
11844738380,"Smoke flower"
11796490991,"Smoke flower"
11769462163,"Smoke flower"
11767901310,"Smoke flower"
11666270997,"Smoke flower"
11645764814,"Smoke flower"
11637922879,"Smoke flower"
11627255313,"Smoke flower"
11611151967,"Smoke flower"
11610919510,"Smoke flower"
11610653847,"Smoke flower"
11610650839,"Smoke flower"
11610558754,"Smoke flower"
11610483137,"Smoke flower"
11610467111,"Smoke flower"
11610326986,"Smoke flower"
11599209461,"Smoke flower"
11598245939,"Smoke flower"
11597820781,"Smoke flower"
11597673586,"Smoke flower"
11597644351,"Smoke flower"
11597622934,"Smoke flower"
11597579792,"Smoke flower"
11589268858,"Smoke flower"
11587350631,"Smoke flower"
11587230995,"Smoke flower"
11587230971,"Smoke flower"
11586287027,"Smoke flower"
11586142329,"Smoke flower"
11586054597,"Smoke flower"
11585952847,"Smoke flower"
11584377690,"Smoke flower"
11583712441,"Smoke flower"
11583625343,"Smoke flower"
11582596675,"Smoke flower"
11582229878,"Smoke flower"
11580983689,"Smoke flower"
11578128209,"Smoke flower"
11577997425,"Smoke flower"
11577909246,"Smoke flower"
11577687823,"Smoke flower"
11576799745,"Smoke flower"
11576703796,"Smoke flower"
11576609714,"Smoke flower"
11576343056,"Smoke flower"
11576276993,"Smoke flower"
11576074952,"Smoke flower"
11575974534,"Smoke flower"
11575866351,"Smoke flower"
11575777387,"Smoke flower"
11575366844,"Smoke flower"
11575092920,"Smoke flower"
11574552866,"Smoke flower"
11574451536,"Smoke flower"
11574411498,"Smoke flower"
11574360364,"Smoke flower"
11574251417,"Smoke flower"
11574169574,"Smoke flower"
11574108056,"Smoke flower"
11574032942,"Smoke flower"
11573959696,"Smoke flower"
11573893944,"Smoke flower"
11573881236,"Smoke flower"
11573866759,"Smoke flower"
11573863650,"Smoke flower"
11573859619,"Smoke flower"
11573842385,"Smoke flower"
11573831871,"Smoke flower"
11573796440,"Smoke flower"
11573774101,"Smoke flower"
11573754297,"Smoke flower"
11573740322,"Smoke flower"
11573693200,"Smoke flower"
11573692514,"Smoke flower"
11573671064,"Smoke flower"
11573621890,"Smoke flower"
11573505136,"Smoke flower"
11573486557,"Smoke flower"
11573399391,"Smoke flower"
11573311575,"Smoke flower"
11573249539,"Smoke flower"
11573229354,"Smoke flower"
11567970690,"Smoke flower"
11969396046,"Vape flower"
11963339842,"Vape flower"
11962766555,"Vape flower"
11962732401,"Vape flower"
11962727693,"Vape flower"
11962719608,"Vape flower"
11957083744,"Vape flower"
11956100489,"Vape flower"
11955223092,"Vape flower"
11955019801,"Vape flower"
11954804714,"Vape flower"
11954454228,"Vape flower"
11954174618,"Vape flower"
11954026256,"Vape flower"
11952529576,"Vape flower"
11945857900,"Vape flower"
11945579786,"Vape flower"
11937077568,"Vape flower"
11936967753,"Vape flower"
11926383580,"Vape flower"
11926029704,"Vape flower"
11926004891,"Vape flower"
11922086682,"Vape flower"
11895097297,"Vape flower"
11892795583,"Vape flower"
11877832278,"Vape flower"
11877760067,"Vape flower"
11844738380,"Vape flower"
11768029973,"Vape flower"
11666270997,"Vape flower"
11637922879,"Vape flower"
11613534902,"Vape flower"
11610569463,"Vape flower"
11610558754,"Vape flower"
11610483137,"Vape flower"
11599209461,"Vape flower"
11597673586,"Vape flower"
11597622934,"Vape flower"
11589268858,"Vape flower"
11585898521,"Vape flower"
11584377690,"Vape flower"
11583625343,"Vape flower"
11577909246,"Vape flower"
11577687823,"Vape flower"
11576684465,"Vape flower"
11576609714,"Vape flower"
11575366844,"Vape flower"
11574411498,"Vape flower"
11574169574,"Vape flower"
11574108056,"Vape flower"
11573859619,"Vape flower"
11573842385,"Vape flower"
11573704496,"Vape flower"
11573692514,"Vape flower"
11573582419,"Vape flower"
11573487144,"Vape flower"
11573313598,"Vape flower"
11573311575,"Vape flower"
11573183317,"Vape flower"
11969255297,"Vape cartridges"
11966184894,"Vape cartridges"
11965167620,"Vape cartridges"
11954804714,"Vape cartridges"
11954283644,"Vape cartridges"
11954272768,"Vape cartridges"
11954256126,"Vape cartridges"
11954174618,"Vape cartridges"
11954060436,"Vape cartridges"
11954043869,"Vape cartridges"
11946952971,"Vape cartridges"
11945857900,"Vape cartridges"
11945815328,"Vape cartridges"
11945579786,"Vape cartridges"
11937077568,"Vape cartridges"
11936967753,"Vape cartridges"
11935837904,"Vape cartridges"
11933321670,"Vape cartridges"
11926383580,"Vape cartridges"
11926271411,"Vape cartridges"
11926012118,"Vape cartridges"
11926004891,"Vape cartridges"
11922317015,"Vape cartridges"
11922086682,"Vape cartridges"
11900893873,"Vape cartridges"
11896165798,"Vape cartridges"
11895097297,"Vape cartridges"
11878941403,"Vape cartridges"
11877832278,"Vape cartridges"
11868441586,"Vape cartridges"
11844738380,"Vape cartridges"
11796490991,"Vape cartridges"
11767901310,"Vape cartridges"
11637922879,"Vape cartridges"
11612915503,"Vape cartridges"
11611095871,"Vape cartridges"
11610629670,"Vape cartridges"
11610558754,"Vape cartridges"
11610483137,"Vape cartridges"
11610326986,"Vape cartridges"
11599209461,"Vape cartridges"
11598245939,"Vape cartridges"
11597622934,"Vape cartridges"
11586287027,"Vape cartridges"
11586142329,"Vape cartridges"
11585952847,"Vape cartridges"
11585898521,"Vape cartridges"
11585787988,"Vape cartridges"
11584377690,"Vape cartridges"
11580983689,"Vape cartridges"
11578128209,"Vape cartridges"
11576684465,"Vape cartridges"
11576343056,"Vape cartridges"
11575974534,"Vape cartridges"
11575777387,"Vape cartridges"
11575366844,"Vape cartridges"
11575092920,"Vape cartridges"
11574552866,"Vape cartridges"
11574451536,"Vape cartridges"
11574169574,"Vape cartridges"
11574148112,"Vape cartridges"
11574108056,"Vape cartridges"
11573959696,"Vape cartridges"
11573893944,"Vape cartridges"
11573883576,"Vape cartridges"
11573881236,"Vape cartridges"
11573863650,"Vape cartridges"
11573859619,"Vape cartridges"
11573842385,"Vape cartridges"
11573831871,"Vape cartridges"
11573796440,"Vape cartridges"
11573754297,"Vape cartridges"
11573704496,"Vape cartridges"
11573693200,"Vape cartridges"
11573692514,"Vape cartridges"
11573671064,"Vape cartridges"
11573487144,"Vape cartridges"
11573399391,"Vape cartridges"
11573229354,"Vape cartridges"
11573183317,"Vape cartridges"
11969652207,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11969396046,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11965167620,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11965072986,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11964835887,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11964340379,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11962766555,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11962721938,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11962712893,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11960030994,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11956100489,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11955223092,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11955019801,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954804714,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954464209,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954457303,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954454228,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954283644,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954256126,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954174618,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954151421,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
11954043869,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)"
