"q85","How often did you fire rounds at the enemy?","n =  204"
"response","count","percent_responded"
"Never","90","44.12"
"3-12 times","33","16.18"
"51 or more","31","15.2"
"1-2 times","30","14.71"
"13-50 times","20","9.8"
