"id","response"
11250528880,"40"
11250357688,"100"
11250243595,"20"
11249911719,"50"
11249871277,"30"
11249860217,"55"
11249491628,"200"
11249421052,"40"
11248704898,"100"
11248164514,"150"
11246906361,"50"
11245529294,"50"
11241251752,"60"
11239077222,"125"
11238685800,"100"
11238671751,"120"
11238077963,"30"
11232533197,"30"
11231679765,"100"
11222559871,"10"
11221636373,"25"
11220644956,"0"
11215609540,"75"
11212784708,"150"
11212618775,"25"
11188216657,"75"
11181279818,"250"
11170108737,"300"
11166997346,"50"
11166535497,"150"
11166384877,"25"
11164232720,"150"
11156698544,"100"
11150766346,"360"
11142252658,"0"
11141027225,"100"
11140621270,"25"
11138930846,"0"
11138400653,"150"
11138361963,"100"
11137973158,"40"
11137664485,"20"
11137625236,"40"
11137570486,"30"
11137541759,"50"
11136798812,"0"
11136795358,"150"
11135889511,"30"
11135778856,"20"
11135727852,"50"
11135466512,"75"
11135317065,"24"
11135151906,"200"
11135122023,"15"
11135054998,"40"
11135022253,"200"
11134932854,"10"
11134708109,"10"
11134691787,"60"
11134647286,"50"
11134531419,"60"
11134443636,"50"
11131514317,"200"
11129003813,"100"
11111974827,"5"
11076823569,"250"
11065588769,"50"
11065479544,"250"
11062688483,"10"
11061878386,"20"
11057923056,"42"
11045739846,"100"
11044478649,"100"
11036310394,"100"
11034650778,"25"
11006369538,"250"
11003496788,"200"
10994464098,"80"
10985275093,"100"
10978063065,"100"
10975405385,"225"
10932820377,"10"
10908463163,"0"
10893828061,"50"
10893671348,"800"
10893153651,"300"
10892827041,"125"
10890414342,"20"
10889700541,"50"
10887410730,"160"
10887363314,"100"
10885623844,"100"
10882385979,"75"
10879268147,"50"
10879062209,"6"
10878751296,"30"
10877606410,"20"
10877375002,"400"
10876510380,"100"
10875700450,"50"
10875526461,"0"
10875511603,"50"
10875473988,"70"
10874749577,"40"
10872986638,"40"
10872582813,"100"
10867323115,"75"
10865633390,"300"
10864981709,"150"
10864900624,"100"
10864851918,"25"
10864052390,"45"
10861388917,"50"
10860154215,"75"
10859079118,"125"
10858082192,"0"
10857243738,"0"
10856437127,"50"
10856302482,"80"
10852545455,"100"
10851677235,"75"
10851333216,"0"
10849691686,"75"
10849214021,"100"
10847964940,"250"
10847826329,"0"
10847737322,"60"
10847317503,"100"
10847253946,"10"
10847042681,"0"
10847038072,"175"
10847006667,"56"
10846990356,"5"
10844664050,"400"
10844360022,"50"
10844223289,"75"
10844069184,"50"
10843875549,"10"
10843815732,"80"
10843810346,"40"
10843808762,"45"
10843803790,"50"
10843797483,"200"
10843795703,"100"
10843259075,"25"
10843006971,"50"
10842054674,"120"
10841078256,"80"
10839396047,"100"
10837914247,"0"
10837056649,"40"
10836330737,"50"
10836154511,"60"
10835639035,"100"
10835578531,"100"
10833997993,"25"
10833972658,"100"
10833790283,"75"
10833785776,"30"
10832963325,"100"
10832451640,"40"
10832404058,"20"
10832270581,"160"
10832224616,"0"
10832200410,"100"
10832173617,"50"
10832168862,"50"
10832167633,"10"
10832123166,"150"
10832012122,"10"
10831948842,"500"
10831948698,"5"
10831931418,"5"
10831929904,"80"
10831898832,"120"
10831865696,"80"
10831623393,"60"
10831609109,"0"
10830882008,"100"
10830145897,"25"
10823088016,"50"
10822727213,"100"
10813811475,"50"
10802360410,"0"
10800317244,"150"
10764443236,"1"
10762649964,"50"
10758753382,"40"
10756966241,"80"
10749570344,"50"
10716518478,"30"
10706606981,"150"
10686863888,"100"
10685524216,"0"
10685325930,"25"
10682649508,"20"
10677653881,"35"
10676786628,"280"
10671153091,"120"
10667398958,"150"
10667384979,"75"
10667369837,"135"
10662496256,"300"
10661330404,"0"
10660833205,"200"
10660294275,"200"
10658936778,"45"
10658774056,"60"
10658741910,"1"
10658649988,"100"
10658577550,"50"
10626251939,"120"
10618149896,"200"
10615243125,"0"
10614375447,"200"
10602936383,"200"
10600857474,"10"
10598715725,"40"
10598122285,"150"
10596131278,"20"
10595615049,"75"
10591451425,"10"
10584760225,"70"
10580913646,"60"
10580341387,"100"
10579835521,"25"
10578271769,"100"
10577642085,"350"
10577144137,"200"
10576876213,"300"
10575878347,"20"
10575471607,"80"
10575226552,"500"
10575091533,"50"
10574898510,"200"
10572546454,"50"
10569280747,"150"
11213907729,"300"
11170278059,"25"
11151215837,"50"
11044680699,"75"
11042816472,"125"
11037955315,"10"
11009295893,"140"
10978796014,"50"
10977935510,"60"
10974437681,"200"
10625261595,"100"
10598807297,"0"
10593696728,"20"
10593527279,"200"
10580166038,"60"
10580153046,"600"
10579551441,"30"
10868495105,"200"
10760373939,"25"
10758288741,"20"
10719755952,"50"
10716623034,"0"
10699810522,"50"
10607782752,"60"
10581017097,"200"
10574111964,"60"
10569513731,"200"
10684698263,"75"
