"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11249832802,"Moderately Important","","Most important","Least Important","Most important","Most important","Least Important",""
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11183903124,"Most important","Least Important","Least Important","Most important","Most important","Most important","",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11164232720,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11141027225,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11140621270,"Most important","Least Important","","Moderately Important","","","",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11136832253,"Least Important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11135411524,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135389919,"Moderately Important","Most important","Most important","Least Important","Most important","Least Important","Least Important",""
11135380294,"Moderately Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135212674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134478610,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
11134445906,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11131514317,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
11091792560,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11065479544,"Moderately Important","Least Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11062688483,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11054943670,"Most important","Most important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11036310394,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
11030978965,"Most important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
11023090140,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
11003496788,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10972364151,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10902224469,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important","Most important"
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10892190679,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10886504576,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10886020524,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10880798060,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10876485783,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Least Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10875993925,"Least Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875700450,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875562577,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10875503972,"Moderately Important","Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important",""
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10872131442,"Most important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10868096498,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10864851918,"Most important","Most important","","Least Important","Moderately Important","Most important","Moderately Important",""
10863841131,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
