"q64","Do you consider youself to be...? (Sexuality)","n =  1292"
"response","count","percent_responded"
"Heterosexual","992","76.78"
"Bisexual","116","8.98"
"Prefer not to answer","103","7.97"
"Homosexual","81","6.27"
