"id","response"
11971166600,"0"
11969652207,"50"
11969396046,"0"
11969255297,"100"
11966184894,"79"
11965167620,"50"
11965072986,"100"
11964835887,"29"
11964340379,"92"
11963339842,"68"
11962766555,"46"
11962732401,"50"
11962727693,"73"
11962726610,"65"
11962721938,"55"
11962719608,"21"
11962712893,"75"
11960030994,"30"
11957083744,"0"
11956100489,"100"
11955223092,"99"
11955019801,"100"
11954804714,"100"
11954464209,"100"
11954457303,"20"
11954454228,"30"
11954283644,"100"
11954272768,"100"
11954256126,"100"
11954174618,"33"
11954172833,"100"
11954151421,"50"
11954060436,"100"
11954043869,"100"
11954026256,"0"
11953579295,"100"
11952529576,"100"
11952143156,"75"
11951557287,"60"
11951339105,"95"
11948684424,"100"
11947549921,"100"
11947474951,"100"
11946952971,"100"
11945987949,"100"
11945972063,"100"
11945857900,"98"
11945815328,"50"
11945579786,"75"
11937077568,"70"
11936967753,"0"
11935945482,"100"
11935837904,"0"
11935392476,"74"
11933321670,"0"
11931092006,"74"
11926383580,"90"
11926271411,"0"
11926029704,"57"
11926012118,"100"
11926004891,"100"
11925996123,"100"
11922317015,"100"
11922086682,"100"
11920799424,"100"
11913629254,"15"
11912340068,"100"
11902849040,"0"
11900893873,"100"
11896165798,"100"
11895097297,"100"
11895049598,"3"
11892795583,"3"
11878941403,"100"
11877832278,"100"
11877760067,"0"
11868441586,"100"
11845067127,"100"
11845049790,"100"
11844738380,"100"
11796490991,"30"
11769462163,"0"
11768029973,"50"
11767901310,"0"
11666270997,"0"
11654621642,"100"
11645764814,"0"
11637922879,"100"
11627255313,"0"
11613534902,"25"
11612915503,"100"
11611151967,"5"
11611095871,"100"
11610919510,"100"
11610653847,"100"
11610650839,"0"
11610629670,"100"
11610569463,"100"
11610558754,"100"
11610483137,"100"
11610467111,"100"
11610326986,"0"
11599209461,"100"
11598245939,"100"
11597820781,"100"
11597673586,"75"
11597644351,"30"
11597622934,"100"
11597579792,"100"
11589268858,"10"
11587350631,"100"
11587230995,"100"
11587230971,"50"
11587108019,"100"
11586287027,"75"
11586142329,"95"
11586054597,"100"
11585952847,"25"
11585898521,"100"
11585787988,"100"
11584377690,"100"
11583712441,"100"
11583625343,"100"
11582596675,"100"
11582229878,"98"
11580983689,"40"
11578128209,"90"
11577997425,"98"
11577909246,"0"
11577842644,"100"
11577687823,"0"
11576799745,"0"
11576703796,"100"
11576684465,"90"
11576609714,"50"
11576343056,"99"
11576294070,"70"
11576276993,"0"
11576074952,"100"
11575974534,"100"
11575924604,"100"
11575866351,"0"
11575777387,"80"
11575366844,"0"
11575092920,"100"
11574903456,"1"
11574552866,"100"
11574451536,"75"
11574411498,"0"
11574360364,"100"
11574251417,"0"
11574169574,"100"
11574148112,"100"
11574108056,"100"
11574105002,"100"
11574032942,"100"
11573959696,"100"
11573908206,"97"
11573893944,"76"
11573883576,"100"
11573881236,"100"
11573866759,"0"
11573863650,"0"
11573859619,"100"
11573842385,"25"
11573831871,"100"
11573796440,"100"
11573774101,"100"
11573754297,"100"
11573740322,"100"
11573704496,"100"
11573703803,"100"
11573693200,"0"
11573692514,"100"
11573671064,"100"
11573621890,"100"
11573582419,"0"
11573505136,"100"
11573487144,"100"
11573486557,"25"
11573399391,"100"
11573313598,"1"
11573311575,"100"
11573249539,"100"
11573229354,"100"
11573183317,"100"
11567970690,"68"
