"id","response"
11250243595,"1"
11249989922,"4"
11238671751,"5"
11236750096,"5"
11212618775,"6"
11208627585,"8"
11166535497,"3"
11156698544,"5"
11156548224,"1"
11137541759,"5"
11135570279,"5"
11135466512,"2"
11135136344,"0"
11135054998,"4"
11134932854,"3"
11134708109,"5"
11134698105,"5"
11134549629,"0"
11134530007,"4"
11134504342,"5"
11065588769,"6"
11062634752,"9"
11054943670,"2"
11044478649,"1"
10975405385,"3"
10893671348,"4"
10892827041,"3"
10890414342,"1"
10887410730,"7"
10887363314,"6"
10885759801,"4"
10879062209,"2"
10878751296,"3"
10877606410,"4"
10876510380,"2"
10876100377,"2"
10875529110,"4"
10875511603,"3"
10872649413,"3"
10867812743,"2"
10867810520,"5"
10867323115,"4"
10851063447,"3"
10849063157,"1"
10847305299,"6"
10847199598,"4"
10847042681,"4"
10847042555,"4"
10847038072,"4"
10847009623,"2"
10844298162,"2"
10844291789,"3"
10844223289,"2"
10844213348,"3"
10843917537,"3"
10843808762,"4"
10843799997,"4"
10843797483,"5"
10841078256,"1"
10840178037,"2"
10837056649,"2"
10836154511,"8"
10835578531,"2"
10834332090,"4"
10834053271,"9"
10832733276,"5"
10832483530,"4"
10832168862,"3"
10832012122,"3"
10831948842,"5"
10831948698,"1"
10831931418,"1"
10831609109,"3"
10830882008,"5"
10822875373,"4"
10682649508,"5"
10675806972,"5"
10671862630,"1"
10667582585,"7"
10658580372,"4"
10624147163,"4"
10622925288,"4"
10615243125,"5"
10614375447,"4"
10579646891,"0"
10578271769,"3"
10575282159,"4"
10575274340,"6"
10575091533,"1"
10569280747,"4"
10567016644,"3"
10580153046,"0"
10758288741,"4"
