"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11327669448,"","","","6-25 mg","","","","","","",""
11320679343,"","","","","","","","","","",""
11320098769,"","","","26 - 50 mg","","","","","","6-25 mg",""
11310196747,"","","","26 - 50 mg","","","","","","",""
11240366384,"","","","101 - 200 mg","","","","","","",""
11177812554,"","","","101 - 200 mg","","","","","","",""
11148895510,"","","","6-25 mg","","","","","","",""
11121905332,"","","","201 - 500 mg","","","","","","",""
11111801761,"","","","5 mg or less","","","","","","",""
11095988184,"","","","51 - 100 mg","","","","","5 mg or less","",""
11095751213,"","","","","","","","","","",""
11087356997,"","","","6-25 mg","","","","","","",""
10994127240,"","","","","","","","","","501 - 1000 mg",""
10958082921,"","","","","","","","","","",""
10950506255,"","","","","","","","","","501 - 1000 mg",""
10937584160,"","","","6-25 mg","","","","","","",""
10880665922,"","","","51 - 100 mg","","","","","","",""
10677555646,"","","","","","","","","","",""
10667060651,"","","","6-25 mg","","","","","","",""
10647197076,"","","","501 - 1000 mg","","","","","","",""
10633844023,"","","","5 mg or less","","","","","","",""
10631124791,"","","","","","","","","","",""
10630387074,"","","","26 - 50 mg","","","","","","",""
10627667913,"","","","","","","","","","",""
10626640573,"","","","51 - 100 mg","","","","","","",""
10626429877,"","","","501 - 1000 mg","","","","","","",""
10623964351,"","","","51 - 100 mg","","","","","","",""
10621098231,"","","","5 mg or less","","","","","","",""
10618093668,"","","","101 - 200 mg","","","","","","",""
10617990640,"","","","1001 or more mg","","","","","","",""
10617352263,"","","","","","","","","","26 - 50 mg",""
10617106666,"","","","26 - 50 mg","","","","","","",""
10616891358,"","","","","","","","","","",""
10616732328,"","","","6-25 mg","","","","","","",""
10616607453,"","","","51 - 100 mg","","","","","","",""
10616000680,"","","","101 - 200 mg","","","","","","",""
10615762014,"","","","","","","","","","",""
