"�How much cannabis flower are you smoking or vaping per week? (i.e. grams, ounces, etc.)�",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suppositories,Capsules
Respondent ID,Smoke flower,Vape flower,"Concentrates (e.g. rosin, shatter, wax, hash, kief)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10591451425,1/2 gram,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212805644,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760373939,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238077963,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166384877,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10879062209,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10842274754,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10691181667,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10681003613,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660833205,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658741910,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11072705197,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10956719648,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156548224,1/4 ounce (~7 grams),,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10597419828,1/4 ounce (~7 grams),,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10595615049,1/4 ounce (~7 grams),,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138930846,1/4 ounce (~7 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876510380,1/4 ounce (~7 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875700450,1/4 ounce (~7 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10833972658,1/4 ounce (~7 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138361963,1/4 ounce (~7 grams),,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658649988,1/4 ounce (~7 grams),1/4 gram or less,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585520406,1/4 ounce (~7 grams),8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170108737,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10882385979,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749570344,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682649508,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677653881,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10662496256,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661330404,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658577550,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11044680699,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10978796014,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10758288741,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659241585,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10684698263,15 grams to 1 ounce (~28 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667398958,15 grams to 1 ounce (~28 grams),,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10675303210,15 grams to 1 ounce (~28 grams),,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875526461,15 grams to 1 ounce (~28 grams),2-3 grams,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132638848,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129003813,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11003496788,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10974437681,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868495105,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669140575,1  gram,,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183903124,1  gram,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222559871,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11064342543,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10884768912,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10762649964,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668103394,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037955315,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166535497,2-3 grams,1/4 gram or less,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602936383,2-3 grams,1/2 gram,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131514317,2-3 grams,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036310394,2-3 grams,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
