"q48","What is your top preferred method (that is, favorite method) of using cannabis? (Please select one)","n =  126"
"response","count","percent_responded"
"Smoke flower","59","46.83"
"Vape cartridges","22","17.46"
"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","21","16.67"
"Tinctures","8","6.35"
"Concentrates (e.g. rosin, shatter, wax, hash, kief)","7","5.56"
"Vape flower","6","4.76"
"Capsules","2","1.59"
"Salves/topicals","1","0.79"
