"q56","What is your favorite cannabis strain?","n =  56"
"response","count","percent_responded"
"don't know","2","4.76"
"n/a","2","4.76"
"N/A","2","4.76"
"1","1","2.38"
"ak47","1","2.38"
"Anyone","1","2.38"
"Blue Dream","1","2.38"
"blue kush","1","2.38"
"Blueberry ","1","2.38"
"Buddas Sister","1","2.38"
"Cali OG","1","2.38"
"CBD God","1","2.38"
"cotton candy","1","2.38"
"Cotton Candy","1","2.38"
"Deadhead","1","2.38"
"doesn't matter","1","2.38"
"Don't use now","1","2.38"
"Electric Funk","1","2.38"
"facewreck","1","2.38"
"Flo ","1","2.38"
"generic","1","2.38"
"Girl Scout Cookie","1","2.38"
"Gorilla glue","1","2.38"
"Gorilla Glue","1","2.38"
"Hemp","1","2.38"
"indica","1","2.38"
"jack herer","1","2.38"
"master cush","1","2.38"
"Medical glue","1","2.38"
"none","1","2.38"
"None","1","2.38"
"Sativa","1","2.38"
"Sour Diesel","1","2.38"
"Sour diesel ","1","2.38"
"Super silver haze","1","2.38"
"Train Wreck","1","2.38"
"Unknown","1","2.38"
"Willies Reserve","1","2.38"
"Yummy bear","1","2.38"
