"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  807"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","409","50.68"
"INSA in Springfield and Easthampton, MA","324","40.15"
"Bask in Fairhaven, MA","170","21.07"
"Do not want a coupon","16","1.98"
