"q77","What war(s) did you serve in? (Please select all that apply)","n =  97"
"response","count","percent_responded"
"None","28","28.87"
"War in Iraq: Operation Iraqi Freedom","28","28.87"
"Persian Gulf War","22","22.68"
"Vietnam War","19","19.59"
"Other (please specify)","15","15.46"
"War in Afghanistan: Operation New Dawn","12","12.37"
"War in Iraq: Operation New Dawn","8","8.25"
"Korean War","1","1.03"
"World War II","1","1.03"
