"q85","How often did you fire rounds at the enemy?","n =  138"
"response","count","percent_responded"
"Never","53","38.41"
"51 or more","25","18.12"
"3-12 times","21","15.22"
"13-50 times","20","14.49"
"1-2 times","19","13.77"
