"q60","What is your annual household income in $ (USD)?","n =  825"
"response","count","percent_responded"
"$100k - 1$49k","101","12.24"
"Prefer not to answer","99","12"
"$30k - $39k","73","8.85"
"$150k+","68","8.24"
"$50k - $59k","67","8.12"
"$20k - $29k","62","7.52"
"$40k - $49k","61","7.39"
"$10k - $19k","60","7.27"
"$60k - $69k","53","6.42"
"$70k - $79k","48","5.82"
"Less than $10k","47","5.7"
"$90k - $99k","46","5.58"
"$80k - $89k","39","4.73"
"Response","1","0.12"
