"id","response"
11250528880,"90"
11250357688,"0"
11250243595,"60"
11249911719,"100"
11249871277,"60"
11249860217,"75"
11249491628,"100"
11249421052,"100"
11248704898,"3"
11248164514,"90"
11246906361,"0"
11245529294,"0"
11241251752,"20"
11239077222,"10"
11238685800,"80"
11238671751,"100"
11238077963,"60"
11232533197,"0"
11231679765,"70"
11222559871,"100"
11221636373,"0"
11220644956,"0"
11215609540,"0"
11212784708,"90"
11212618775,"0"
11188216657,"0"
11181279818,"80"
11170108737,"0"
11166997346,"18"
11166535497,"10"
11166384877,"0"
11164232720,"10"
11156698544,"0"
11150766346,"0"
11142252658,"50"
11141027225,"70"
11140621270,"10"
11138930846,"0"
11138400653,"93"
11138361963,"0"
11137973158,"0"
11137664485,"100"
11137625236,"100"
11137570486,"0"
11137541759,"0"
11136798812,"10"
11136795358,"100"
11135889511,"1"
11135778856,"98"
11135727852,"47"
11135466512,"51"
11135317065,"60"
11135151906,"100"
11135122023,"0"
11135054998,"80"
11135022253,"0"
11134932854,"100"
11134708109,"0"
11134691787,"90"
11134647286,"50"
11134531419,"10"
11134443636,"40"
11131514317,"0"
11129003813,"0"
11111974827,"60"
11076823569,"90"
11065588769,"100"
11065479544,"100"
11062688483,"10"
11061878386,"100"
11057923056,"80"
11045739846,"100"
11044478649,"30"
11036310394,"10"
11034650778,"100"
11006369538,"100"
11003496788,"100"
10994464098,"90"
10985275093,"0"
10978063065,"40"
10975405385,"60"
10932820377,"90"
10908463163,"94"
10893828061,"0"
10893671348,"40"
10893153651,"100"
10892827041,"100"
10890414342,"1"
10889700541,"100"
10887410730,"6"
10887363314,"60"
10885623844,"100"
10882385979,"100"
10879268147,"0"
10879062209,"100"
10878751296,"100"
10877606410,"70"
10877375002,"99"
10876510380,"100"
10875700450,"100"
10875526461,"60"
10875511603,"100"
10875473988,"80"
10874749577,"70"
10872986638,"0"
10872582813,"100"
10867323115,"1"
10865633390,"100"
10864981709,"100"
10864900624,"100"
10864851918,"100"
10864052390,"0"
10861388917,"100"
10860154215,"0"
10859079118,"10"
10858082192,"100"
10857243738,"80"
10856437127,"100"
10856302482,"100"
10852545455,"100"
10851677235,"0"
10851333216,"98"
10849691686,"10"
10849214021,"100"
10847964940,"10"
10847826329,"100"
10847737322,"14"
10847317503,"60"
10847253946,"10"
10847042681,"100"
10847038072,"50"
10847006667,"100"
10846990356,"40"
10844664050,"100"
10844360022,"100"
10844223289,"0"
10844069184,"0"
10843875549,"80"
10843815732,"0"
10843810346,"80"
10843808762,"100"
10843803790,"100"
10843797483,"81"
10843795703,"10"
10843259075,"100"
10843006971,"70"
10842054674,"80"
10841078256,"0"
10839396047,"0"
10837914247,"0"
10837056649,"30"
10836330737,"0"
10836154511,"3"
10835639035,"80"
10835578531,"100"
10833997993,"70"
10833972658,"70"
10833790283,"100"
10833785776,"100"
10832963325,"80"
10832451640,"90"
10832404058,"0"
10832270581,"0"
10832224616,"100"
10832200410,"75"
10832173617,"0"
10832168862,"100"
10832167633,"0"
10832123166,"100"
10832012122,"9"
10831948842,"100"
10831948698,"0"
10831931418,"60"
10831929904,"20"
10831898832,"40"
10831865696,"10"
10831623393,"50"
10831609109,"100"
10830882008,"100"
10830145897,"0"
10823088016,"0"
10822727213,"0"
10813811475,"0"
10802360410,"100"
10800317244,"0"
10764443236,"0"
10762649964,"50"
10758753382,"100"
10756966241,"90"
10749570344,"50"
10716518478,"40"
10706606981,"10"
10686863888,"22"
10685524216,"100"
10685325930,"100"
10682649508,"20"
10677653881,"0"
10676786628,"60"
10671153091,"0"
10667398958,"0"
10667384979,"80"
10667369837,"20"
10662496256,"50"
10661330404,"6"
10660833205,"100"
10660294275,"100"
10658936778,"0"
10658774056,"5"
10658741910,"100"
10658649988,"0"
10658577550,"100"
10626251939,"90"
10618149896,"100"
10615243125,"70"
10614375447,"100"
10602936383,"93"
10600857474,"0"
10598715725,"10"
10598122285,"100"
10596131278,"90"
10595615049,"0"
10591451425,"10"
10584760225,"0"
10580913646,"0"
10580341387,"100"
10579835521,"0"
10578271769,"100"
10577642085,"60"
10577144137,"100"
10576876213,"99"
10575878347,"60"
10575471607,"0"
10575226552,"10"
10575091533,"1"
10574898510,"0"
10572546454,"100"
10569280747,"0"
11213907729,"100"
11170278059,"100"
11151215837,"100"
11044680699,"100"
11042816472,"0"
11037955315,"0"
11009295893,"50"
10978796014,"0"
10977935510,"100"
10974437681,"70"
10625261595,"0"
10598807297,"100"
10593696728,"40"
10593527279,"100"
10580166038,"50"
10580153046,"1"
10579551441,"0"
10868495105,"80"
10760373939,"100"
10758288741,"100"
10719755952,"90"
10716623034,"60"
10699810522,"100"
10607782752,"100"
10581017097,"87"
10574111964,"22"
10569513731,"100"
10684698263,"60"
