"q56","What is your favorite cannabis strain?","n =  146"
"response","count","percent_responded"
"Na","3","2.4"
"Blue dream","2","1.6"
"GDP","2","1.6"
"GG#4","2","1.6"
"Grand Daddy Purple","2","1.6"
"Mango Kush","2","1.6"
"N/A","2","1.6"
"None","2","1.6"
"Sativa","2","1.6"
"Sour Diesel","2","1.6"
"1:01","1","0.8"
"9lb Hammer","1","0.8"
"AC/DC","1","0.8"
"Acdc","1","0.8"
"Ak 47","1","0.8"
"all","1","0.8"
"any","1","0.8"
"Any kush","1","0.8"
"ATF","1","0.8"
"Berkel or Midnight","1","0.8"
"Blue Dream","1","0.8"
"Blue dream sour jack","1","0.8"
"Blue Mountain Durban","1","0.8"
"Blueberry","1","0.8"
"Bordello","1","0.8"
"Buddas Sister","1","0.8"
"Candyland ","1","0.8"
"cannatsu","1","0.8"
"Cape Cod Kush","1","0.8"
"Carious","1","0.8"
"CBD God","1","0.8"
"Charlotte web","1","0.8"
"Charlottes Web ","1","0.8"
"Cheesquake","1","0.8"
"Chem","1","0.8"
"Cherry cream pie ","1","0.8"
"Columbia’s gold","1","0.8"
"combat cookie","1","0.8"
"Combat cookie ","1","0.8"
"Cornbread ","1","0.8"
"cotton candy","1","0.8"
"Cotton Candy","1","0.8"
"Critical mass","1","0.8"
"Different strains for different reasons ","1","0.8"
"don't know","1","0.8"
"Dragon's breath","1","0.8"
"Four Lights ","1","0.8"
"Freddy’s Fuego","1","0.8"
"Gdp","1","0.8"
"Gelto","1","0.8"
"GG #4 , Blue Dream","1","0.8"
"Ghost OG","1","0.8"
"Girl Scout Cookies","1","0.8"
"Gorilla Cookies","1","0.8"
"Gorrila glue","1","0.8"
"grand daddy purple","1","0.8"
"Grand Daddy Purple ","1","0.8"
"Grandaddy Purp","1","0.8"
"Gsc","1","0.8"
"GSC","1","0.8"
"Harlequin","1","0.8"
"Harlequin ","1","0.8"
"holy grail","1","0.8"
"Holy Grail Kush","1","0.8"
"Huckleberry Kush ","1","0.8"
"I don't know","1","0.8"
"I don’t know ","1","0.8"
"indica","1","0.8"
"Indica","1","0.8"
"Indica ","1","0.8"
"jack herer","1","0.8"
"Jack Herer","1","0.8"
"la chocolat","1","0.8"
"Lemon jeffrt","1","0.8"
"Lemon Skunk","1","0.8"
"Maui Wowie","1","0.8"
"Mimosa","1","0.8"
"Mower Wowie","1","0.8"
"n/a","1","0.8"
"Northern lights","1","0.8"
"Northern Lights","1","0.8"
"Northern Lights ","1","0.8"
"not sure","1","0.8"
"Og","1","0.8"
"Og Kush","1","0.8"
"Phantom mile","1","0.8"
"Pineapple","1","0.8"
"Purple grand daddy ","1","0.8"
"purple passon","1","0.8"
"Ricks pupil","1","0.8"
"Rockstar ","1","0.8"
"Sativa ","1","0.8"
"Sherbet sunset ","1","0.8"
"skunk #1","1","0.8"
"Sky walker OG","1","0.8"
"Sour desiel ","1","0.8"
"Sour Pineapple ","1","0.8"
"Sour tangie ","1","0.8"
"Sour Tangie ","1","0.8"
"Sour Tsu","1","0.8"
"star killer cornbread plat bubba kush","1","0.8"
"star killer plat buuba kush cornbread","1","0.8"
"Strawberry cough","1","0.8"
"strawbwrry","1","0.8"
"Super lemon haze","1","0.8"
"Tangerine Dream ","1","0.8"
"test","1","0.8"
"Texada","1","0.8"
"To many to choose","1","0.8"
"Trainwreck","1","0.8"
"Unknown ","1","0.8"
"Wedding crasher","1","0.8"
"White Fire OG","1","0.8"
"Willies Reserve","1","0.8"
