"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  641"
"response","count","percent_responded"
"Moderately aware","185","28.86"
"Not at all aware","161","25.12"
"Slightly aware","121","18.88"
"Very aware","92","14.35"
"Extremely aware","82","12.79"
