"q98","What state in the US do you currently live in?","n =  164"
"response","count","percent_responded"
"Massachusetts","69","42.07"
"Washington","7","4.27"
"California","6","3.66"
"Ohio","6","3.66"
"Arizona","4","2.44"
"Georgia","4","2.44"
"Illinois","4","2.44"
"Maine","4","2.44"
"New York","4","2.44"
"Other (please specify)","4","2.44"
"Tennessee","4","2.44"
"Colorado","3","1.83"
"Florida","3","1.83"
"New Hampshire","3","1.83"
"Oklahoma","3","1.83"
"Oregon","3","1.83"
"Pennsylvania","3","1.83"
"Texas","3","1.83"
"Virginia","3","1.83"
"Alaska","2","1.22"
"Connecticut","2","1.22"
"Indiana","2","1.22"
"Minnesota","2","1.22"
"New Mexico","2","1.22"
"South Carolina","2","1.22"
"Alabama","1","0.61"
"Hawaii","1","0.61"
"Kentucky","1","0.61"
"Louisiana","1","0.61"
"Maryland","1","0.61"
"Michigan","1","0.61"
"Mississippi","1","0.61"
"Nebraska","1","0.61"
"Nevada","1","0.61"
"Rhode Island","1","0.61"
"Utah","1","0.61"
"West Virginia","1","0.61"
