"id","response"
11250528880,"0"
11250357688,"16"
11250243595,"0"
11249989922,"0"
11249911719,"0"
11249871277,"0"
11249860217,"600"
11249491628,"0"
11249421052,"0"
11248704898,"100"
11248164514,"0"
11246906361,"30"
11245529294,"20"
11241251752,"150"
11239200945,"30"
11239077222,"500"
11239041530,"500"
11238077963,"0"
11236750096,"0"
11231679765,"0"
11226611149,"0"
11222559871,"0"
11220644956,"0"
11215559561,"0"
11214928564,"0"
11212784708,"0"
11211717848,"0"
11208627585,"2000"
11188216657,"20"
11170108737,"350"
11166997346,"0"
11166893092,"1400"
11166535497,"9"
11166474867,"40"
11166390085,"200"
11166384877,"20"
11161813510,"10"
11156698544,"150"
11156548224,"100"
11150766346,"1000"
11149744263,"5"
11148900374,"0"
11148362084,"0"
11142252658,"0"
11141987359,"0"
11140569970,"0"
11138400653,"0"
11138361963,"20"
11137973158,"180"
11137664485,"0"
11137652132,"10"
11137541759,"0"
11136861481,"0"
11136798812,"125"
11136795358,"250"
11135990132,"10"
11135916791,"0"
11135889511,"30"
11135849827,"0"
11135778856,"250"
11135727852,"250"
11135570279,"0"
11135531344,"150"
11135476295,"0"
11135466512,"0"
11135317065,"30"
11135238481,"150"
11135151906,"0"
11135136344,"0"
11135122023,"60"
11135087208,"0"
11135054998,"45"
11135054557,"100"
11135022253,"80"
11135019994,"300"
11134932854,"25"
11134926998,"0"
11134799419,"30"
11134769709,"0"
11134708109,"40"
11134698105,"0"
11134691787,"0"
11134647286,"100"
11134572563,"10"
11134549629,"0"
11134536706,"25"
11134526749,"0"
11134508380,"50"
11134504342,"100"
11134452367,"0"
11134451924,"10"
11132638848,"25"
11129003813,"0"
11111974827,"0"
11105188699,"140"
11102541656,"30"
11100035804,"80"
11076823569,"1000"
11064470565,"0"
11064360862,"0"
11064342543,"10"
11061878386,"8"
11061509902,"500"
11057923056,"0"
11054783496,"0"
11050438627,"0"
11045739846,"400"
11044478649,"400"
11034650778,"0"
11033502369,"30"
11027692007,"30"
11014798443,"0"
10994464098,"0"
10985275093,"400"
10978063065,"0"
10975405385,"0"
10952093942,"50"
10932820377,"30"
10923325388,"200"
10922773382,"20"
10908463163,"0"
10900800324,"0"
10894995749,"200"
10893948558,"0"
10893671348,"0"
10893268968,"10"
10893153651,"0"
10892827041,"500"
10890414342,"50"
10889700541,"0"
10888170961,"0"
10887410730,"40"
10887363314,"0"
10886185272,"0"
10885623844,"0"
10884768912,"0"
10883497633,"0"
10882385979,"4"
10880715177,"20"
10879268147,"50"
10879062209,"0"
10878751296,"0"
10878422887,"100"
10878214093,"30"
10877788133,"10"
10877606410,"0"
10877565497,"30"
10877478788,"440"
10877416704,"0"
10877375002,"0"
10876876072,"50"
10876604101,"0"
10876392009,"30"
10876336346,"250"
10876001530,"0"
10875944995,"0"
10875696093,"0"
10875617011,"150"
10875530570,"30"
10875529110,"0"
10875526461,"0"
10875511603,"10"
10875507777,"30"
10875479466,"0"
10875473988,"150"
10875462742,"44"
10875460020,"0"
10875458883,"3"
10874749577,"0"
10872986638,"0"
10872649413,"60"
10872582813,"0"
10870148985,"200"
10867810520,"0"
10867615622,"0"
10867323115,"300"
10865633390,"0"
10865132242,"20"
10864981709,"0"
10864944007,"500"
10864900624,"0"
10864052390,"0"
10861388917,"200"
10860704252,"15"
10860535252,"10"
10860154215,"300"
10859616580,"0"
10859079118,"500"
10858082192,"0"
10857725293,"55"
10857243738,"0"
10856437127,"0"
10856003172,"24"
10855896441,"20"
10851677235,"0"
10851333216,"0"
10851063447,"100"
10850929741,"400"
10849691686,"350"
10848742483,"20"
10848597634,"1500"
10848029491,"150"
10847964940,"0"
10847826329,"0"
10847317503,"40"
10847312529,"28"
10847253946,"70"
10847177434,"150"
10847172551,"45"
10847151018,"40"
10847076490,"200"
10847049077,"0"
10847042681,"0"
10847042555,"1200"
10847010995,"0"
10847009623,"30"
10847006667,"0"
10846990356,"0"
10845744369,"350"
10844664050,"0"
10844360022,"0"
10844298162,"0"
10844291789,"500"
10844260968,"10"
10844236012,"0"
10844223289,"300"
10844213348,"0"
10843917537,"400"
10843875549,"0"
10843856498,"20"
10843842634,"350"
10843819934,"0"
10843816117,"50"
10843815732,"50"
10843808762,"20"
10843799997,"20"
10843795703,"20"
10843259075,"0"
10843006971,"0"
10842274754,"0"
10841078256,"400"
10841050682,"400"
10840899449,"0"
10840178037,"1500"
10837706698,"5"
10837056649,"25"
10836382971,"500"
10836330737,"0"
10836154511,"100"
10835578531,"0"
10835384840,"20"
10834663571,"1000"
10834379529,"0"
10834332090,"8"
10834249218,"0"
10834149798,"75"
10834053271,"0"
10833790283,"0"
10833722328,"0"
10833532176,"20"
10832963325,"0"
10832733276,"0"
10832732691,"100"
10832483530,"30"
10832451640,"0"
10832404058,"0"
10832343863,"20"
10832270581,"1"
10832233395,"0"
10832233224,"0"
10832224616,"90"
10832206360,"50"
10832200410,"55"
10832173617,"60"
10832167633,"16"
10832133946,"400"
10832128566,"0"
10832123166,"600"
10832012122,"8"
10831948698,"10"
10831931418,"0"
10831898832,"0"
10831893906,"0"
10831865696,"60"
10831686982,"0"
10831669468,"700"
10831609109,"0"
10831397885,"0"
10830896942,"40"
10830882008,"0"
10830786742,"50"
10830145897,"0"
10823088016,"20"
10822621750,"0"
10822544735,"0"
10813811475,"0"
10808168894,"40"
10802360410,"0"
10800317244,"0"
10764443236,"0"
10763284450,"50"
10762649964,"200"
10756966241,"0"
10749570344,"0"
10749222846,"400"
10726117373,"20"
10716518478,"20"
10691181667,"30"
10686863888,"300"
10685524216,"150"
10685325930,"0"
10681003613,"30"
10677560387,"0"
10676786628,"1000"
10675303210,"700"
10675097210,"0"
10671862630,"0"
10670361680,"0"
10668597062,"0"
10668361624,"400"
10668312322,"0"
10668135000,"50"
10668103394,"50"
10667907917,"45"
10667582585,"0"
10667425695,"30"
10667398958,"0"
10667384979,"10"
10667384024,"10"
10667369837,"40"
10665891738,"25"
10660833205,"0"
10660294275,"0"
10659841121,"700"
10658774056,"8"
10658741910,"0"
10658649988,"0"
10658580372,"300"
10658577550,"0"
10658550964,"0"
10648772348,"25"
10626251939,"0"
10624147163,"150"
10622925288,"0"
10622502829,"50"
10605637047,"0"
10602936383,"0"
10600857474,"150"
10598715725,"9"
10598255910,"150"
10598122285,"20"
10597419828,"100"
10596255014,"25"
10596131278,"0"
10595615049,"300"
10591451425,"10"
10589179962,"200"
10585520406,"1"
10584760225,"20"
10583893598,"80"
10583372838,"0"
10582003543,"0"
10581940017,"75"
10581933788,"400"
10580913646,"30"
10580341387,"30"
10579927077,"0"
10579646891,"800"
10578271769,"400"
10577642085,"0"
10577209087,"15"
10577144137,"0"
10575878347,"1"
10575849400,"0"
10575471607,"0"
10575274340,"0"
10575226552,"0"
10574898510,"160"
10572546454,"0"
10572540138,"600"
10569280747,"0"
10567016644,"50"
11213907729,"0"
11212805644,"150"
11186271761,"7"
11170278059,"100"
11151215837,"0"
11072705197,"0"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10974437681,"0"
10965547652,"5"
10628926943,"0"
10625261595,"50"
10598727391,"10"
10593696728,"20"
10593527279,"0"
10583058257,"50"
10583000127,"10"
10581571841,"90"
10580166038,"200"
10580153046,"40"
10579551441,"200"
10579439505,"75"
10767176517,"150"
10760373939,"0"
10758288741,"60"
10719755952,"0"
10716623034,"0"
10699810522,"0"
10659241585,"0"
10647255505,"0"
10607782752,"30"
10598306507,"25"
10574111964,"30"
10686658652,"500"
10684698263,"0"
10667647030,"900"
