"id","response"
11222559871,"Dry mouth"
11220644956,"Dry mouth"
11214928564,"Dry mouth"
11136832253,"Dry mouth"
11135019994,"Dry mouth"
11134691787,"Dry mouth"
11134549629,"Dry mouth"
11134504342,"Dry mouth"
11129003813,"Dry mouth"
11064342543,"Dry mouth"
11050438627,"Dry mouth"
11023090140,"Dry mouth"
10952093942,"Dry mouth"
10882385979,"Dry mouth"
10875473988,"Dry mouth"
10875458883,"Dry mouth"
10849354793,"Dry mouth"
10847151018,"Dry mouth"
10847076490,"Dry mouth"
10846997868,"Dry mouth"
10844578211,"Dry mouth"
10844223289,"Dry mouth"
10843810346,"Dry mouth"
10843799997,"Dry mouth"
10842274754,"Dry mouth"
10831669468,"Dry mouth"
10822544735,"Dry mouth"
10764443236,"Dry mouth"
10749570344,"Dry mouth"
10726117373,"Dry mouth"
10667425695,"Dry mouth"
10667398958,"Dry mouth"
10661330404,"Dry mouth"
10658936778,"Dry mouth"
10648772348,"Dry mouth"
10604065323,"Dry mouth"
10596255014,"Dry mouth"
10591451425,"Dry mouth"
10579927077,"Dry mouth"
10576876213,"Dry mouth"
10575878347,"Dry mouth"
10572540138,"Dry mouth"
10567016644,"Dry mouth"
11044680699,"Dry mouth"
11037955315,"Dry mouth"
10625261595,"Dry mouth"
10600284760,"Dry mouth"
10760373939,"Dry mouth"
10716623034,"Dry mouth"
10647255505,"Dry mouth"
11135317065,"Dry mouth"
11135238481,"Dry mouth"
11135087208,"Dry mouth"
11061878386,"Dry mouth"
11033502369,"Dry mouth"
11006369538,"Dry mouth"
10900800324,"Dry mouth"
10880715177,"Dry mouth"
10877375002,"Dry mouth"
10876001530,"Dry mouth"
10875460020,"Dry mouth"
10850929741,"Dry mouth"
10849214021,"Dry mouth"
10847964940,"Dry mouth"
10847826329,"Dry mouth"
10843842634,"Dry mouth"
10843006971,"Dry mouth"
10837706698,"Dry mouth"
10832483530,"Dry mouth"
10832123166,"Dry mouth"
10831929904,"Dry mouth"
10671153091,"Dry mouth"
10668135000,"Dry mouth"
10667384979,"Dry mouth"
10600857474,"Dry mouth"
10589179962,"Dry mouth"
10585520406,"Dry mouth"
10581447651,"Dry mouth"
10575091533,"Dry mouth"
10974437681,"Dry mouth"
10580153046,"Dry mouth"
10607782752,"Dry mouth"
11239077222,"Dry mouth"
11231679765,"Dry mouth"
11003496788,"Dry mouth"
10902224469,"Dry mouth"
10878751296,"Dry mouth"
10875562577,"Dry mouth"
10872582813,"Dry mouth"
10860535252,"Dry mouth"
10859616580,"Dry mouth"
10847312529,"Dry mouth"
10844291789,"Dry mouth"
10843815732,"Dry mouth"
10834053271,"Dry mouth"
10833997993,"Dry mouth"
10831623393,"Dry mouth"
10830896942,"Dry mouth"
10830882008,"Dry mouth"
10626251939,"Dry mouth"
10624147163,"Dry mouth"
10582003543,"Dry mouth"
10572546454,"Dry mouth"
10569704133,"Dry mouth"
11009295893,"Dry mouth"
10991821033,"Dry mouth"
10684698263,"Dry mouth"
11148362084,"Dry mouth"
11135122023,"Dry mouth"
11065479544,"Dry mouth"
11030978965,"Dry mouth"
10880798060,"Dry mouth"
10877194985,"Dry mouth"
10875617011,"Dry mouth"
10868096498,"Dry mouth"
10835578531,"Dry mouth"
10834332090,"Dry mouth"
10763284450,"Dry mouth"
10671009796,"Dry mouth"
11166474867,"Dry mouth"
11156698544,"Dry mouth"
11135411524,"Dry mouth"
11135212674,"Dry mouth"
11134478610,"Dry mouth"
10875462742,"Dry mouth"
10864900624,"Dry mouth"
10848742483,"Dry mouth"
10843819934,"Dry mouth"
10843816117,"Dry mouth"
10832224616,"Dry mouth"
10800317244,"Dry mouth"
10758753382,"Dry mouth"
10667384024,"Dry mouth"
10602936383,"Dry mouth"
11249989922,"Dry mouth"
11249832802,"Dry mouth"
11211717848,"Dry mouth"
11208627585,"Dry mouth"
11134508380,"Dry mouth"
11064360862,"Dry mouth"
11062688483,"Dry mouth"
10877788133,"Dry mouth"
10876876072,"Dry mouth"
10851333216,"Dry mouth"
10848597634,"Dry mouth"
10847253946,"Dry mouth"
10843000999,"Dry mouth"
10840899449,"Dry mouth"
10831948698,"Dry mouth"
10581940017,"Dry mouth"
11134504342,"Nausea"
11037955315,"Nausea"
10667907917,"Nausea"
10878751296,"Nausea"
10875562577,"Nausea"
10851333216,"Nausea"
10840899449,"Nausea"
11134691787,"Changes in appetite"
11134549629,"Changes in appetite"
11134504342,"Changes in appetite"
11129003813,"Changes in appetite"
11064342543,"Changes in appetite"
10952093942,"Changes in appetite"
10884768912,"Changes in appetite"
10882385979,"Changes in appetite"
10847076490,"Changes in appetite"
10846997868,"Changes in appetite"
10846990356,"Changes in appetite"
10843810346,"Changes in appetite"
10667425695,"Changes in appetite"
10667398958,"Changes in appetite"
10658936778,"Changes in appetite"
10658649988,"Changes in appetite"
10596255014,"Changes in appetite"
10575878347,"Changes in appetite"
10572540138,"Changes in appetite"
10567016644,"Changes in appetite"
11037955315,"Changes in appetite"
10716623034,"Changes in appetite"
11150766346,"Changes in appetite"
11137973158,"Changes in appetite"
11033502369,"Changes in appetite"
10880715177,"Changes in appetite"
10878422887,"Changes in appetite"
10876100377,"Changes in appetite"
10875460020,"Changes in appetite"
10855896441,"Changes in appetite"
10850929741,"Changes in appetite"
10843006971,"Changes in appetite"
10837706698,"Changes in appetite"
10832167633,"Changes in appetite"
10831929904,"Changes in appetite"
10589179962,"Changes in appetite"
10581447651,"Changes in appetite"
10575091533,"Changes in appetite"
10956719648,"Changes in appetite"
10579551441,"Changes in appetite"
11239077222,"Changes in appetite"
11238558967,"Changes in appetite"
11231679765,"Changes in appetite"
11149744263,"Changes in appetite"
11003496788,"Changes in appetite"
10878751296,"Changes in appetite"
10876336346,"Changes in appetite"
10867812743,"Changes in appetite"
10860535252,"Changes in appetite"
10831623393,"Changes in appetite"
10624147163,"Changes in appetite"
10582003543,"Changes in appetite"
10569704133,"Changes in appetite"
10991821033,"Changes in appetite"
10684698263,"Changes in appetite"
11135122023,"Changes in appetite"
11135054557,"Changes in appetite"
10880798060,"Changes in appetite"
10844260968,"Changes in appetite"
10978796014,"Changes in appetite"
11166474867,"Changes in appetite"
11166384877,"Changes in appetite"
11156698544,"Changes in appetite"
11140569970,"Changes in appetite"
11135411524,"Changes in appetite"
10875462742,"Changes in appetite"
10864900624,"Changes in appetite"
10832224616,"Changes in appetite"
10602936383,"Changes in appetite"
10719755952,"Changes in appetite"
11211717848,"Changes in appetite"
11134508380,"Changes in appetite"
11062688483,"Changes in appetite"
10851333216,"Changes in appetite"
10840899449,"Changes in appetite"
10831948698,"Changes in appetite"
10716518478,"Changes in appetite"
11134549629,"Memory problems"
11134504342,"Memory problems"
11129003813,"Memory problems"
11050438627,"Memory problems"
10882385979,"Memory problems"
10667425695,"Memory problems"
10578271769,"Memory problems"
10576876213,"Memory problems"
11037955315,"Memory problems"
11249911719,"Memory problems"
11033502369,"Memory problems"
10847826329,"Memory problems"
10837706698,"Memory problems"
10607782752,"Memory problems"
11239077222,"Memory problems"
10878751296,"Memory problems"
10849063157,"Memory problems"
10830896942,"Memory problems"
10598122285,"Memory problems"
10582003543,"Memory problems"
11009295893,"Memory problems"
10859949104,"Memory problems"
10848742483,"Memory problems"
11134508380,"Memory problems"
10840899449,"Memory problems"
11134691787,"Difficulty concentrating"
11134549629,"Difficulty concentrating"
11134504342,"Difficulty concentrating"
11050438627,"Difficulty concentrating"
10875458883,"Difficulty concentrating"
10764443236,"Difficulty concentrating"
10605637047,"Difficulty concentrating"
10604065323,"Difficulty concentrating"
11249911719,"Difficulty concentrating"
11135317065,"Difficulty concentrating"
10867812743,"Difficulty concentrating"
10875617011,"Difficulty concentrating"
10859949104,"Difficulty concentrating"
11156698544,"Difficulty concentrating"
10840899449,"Difficulty concentrating"
10591451425,"Anxiety"
11239077222,"Anxiety"
10758753382,"Anxiety"
10808168894,"Depression"
10684698263,"Depression"
10875458883,"Heart racing/palpitations"
10726117373,"Heart racing/palpitations"
10576876213,"Heart racing/palpitations"
10716623034,"Heart racing/palpitations"
11061878386,"Heart racing/palpitations"
10832123166,"Heart racing/palpitations"
11239077222,"Heart racing/palpitations"
11149744263,"Heart racing/palpitations"
10598255910,"Heart racing/palpitations"
11148362084,"Heart racing/palpitations"
11166474867,"Heart racing/palpitations"
10758753382,"Heart racing/palpitations"
10667384024,"Heart racing/palpitations"
10749570344,"Paranoia"
10658936778,"Paranoia"
11249911719,"Paranoia"
11239077222,"Paranoia"
10878751296,"Paranoia"
10568865766,"Paranoia"
10875617011,"Paranoia"
10868096498,"Paranoia"
10835578531,"Paranoia"
11134478610,"Paranoia"
10843816117,"Paranoia"
10758753382,"Paranoia"
10667384024,"Paranoia"
11135136344,"Paranoia"
10843000999,"Paranoia"
11134799419,"Feeling of being ""altered"""
10831669468,"Feeling of being ""altered"""
10572540138,"Feeling of being ""altered"""
10567016644,"Feeling of being ""altered"""
11037955315,"Feeling of being ""altered"""
10628926943,"Feeling of being ""altered"""
10847826329,"Feeling of being ""altered"""
10677560387,"Feeling of being ""altered"""
10585520406,"Feeling of being ""altered"""
10575091533,"Feeling of being ""altered"""
10974437681,"Feeling of being ""altered"""
11149744263,"Feeling of being ""altered"""
10582003543,"Feeling of being ""altered"""
11249421052,"Feeling of being ""altered"""
11135122023,"Feeling of being ""altered"""
11135054557,"Feeling of being ""altered"""
10875617011,"Feeling of being ""altered"""
10859949104,"Feeling of being ""altered"""
11212805644,"Feeling of being ""altered"""
11239200945,"Feeling of being ""altered"""
11140569970,"Feeling of being ""altered"""
10875462742,"Feeling of being ""altered"""
10691181667,"Feeling of being ""altered"""
10667384024,"Feeling of being ""altered"""
11134508380,"Feeling of being ""altered"""
10877416704,"Feeling of being ""altered"""
10831948698,"Feeling of being ""altered"""
11129003813,"Racing thoughts"
10764443236,"Racing thoughts"
11150766346,"Racing thoughts"
11137973158,"Racing thoughts"
10837706698,"Racing thoughts"
10677560387,"Racing thoughts"
10575091533,"Racing thoughts"
11239077222,"Racing thoughts"
11149744263,"Racing thoughts"
10831623393,"Racing thoughts"
10875617011,"Racing thoughts"
10835578531,"Racing thoughts"
10671009796,"Racing thoughts"
11239200945,"Racing thoughts"
11156698544,"Racing thoughts"
10831948698,"Racing thoughts"
11135531344,"More or less talkative"
11134691787,"More or less talkative"
11134526749,"More or less talkative"
11134504342,"More or less talkative"
11129003813,"More or less talkative"
11044478649,"More or less talkative"
10952093942,"More or less talkative"
10846997868,"More or less talkative"
10844578211,"More or less talkative"
10844223289,"More or less talkative"
10843856498,"More or less talkative"
10843810346,"More or less talkative"
10832963325,"More or less talkative"
10831931418,"More or less talkative"
10764443236,"More or less talkative"
10749570344,"More or less talkative"
10667425695,"More or less talkative"
10658936778,"More or less talkative"
10658649988,"More or less talkative"
10648772348,"More or less talkative"
10605637047,"More or less talkative"
10604065323,"More or less talkative"
10596255014,"More or less talkative"
10576876213,"More or less talkative"
10575878347,"More or less talkative"
10572540138,"More or less talkative"
11037955315,"More or less talkative"
11150766346,"More or less talkative"
11061878386,"More or less talkative"
11033502369,"More or less talkative"
11006369538,"More or less talkative"
10878422887,"More or less talkative"
10875944995,"More or less talkative"
10875460020,"More or less talkative"
10850929741,"More or less talkative"
10849214021,"More or less talkative"
10847826329,"More or less talkative"
10832483530,"More or less talkative"
10831929904,"More or less talkative"
10671153091,"More or less talkative"
10667384979,"More or less talkative"
10585520406,"More or less talkative"
10581447651,"More or less talkative"
