"q53","How long have you been using cannabis for recreational purposes?","n =  142"
"response","count","percent_responded"
"10+ years","72","50.7"
"I don't use cannabis for recreational purposes","22","15.49"
"25 months - 5 years","15","10.56"
"61 months - 10 years","14","9.86"
"13 months - 2 years","7","4.93"
"7 months - 1 year","6","4.23"
"Less than 1 month","4","2.82"
"1 - 2 months","1","0.7"
"3 - 6 months","1","0.7"
