"id","response"
11222559871,"0"
11220644956,"0"
11214928564,"0"
11166997346,"0"
11137664485,"0"
11136832253,"150"
11135849827,"0"
11135531344,"150"
11135019994,"300"
11134799419,"30"
11134691787,"0"
11134549629,"0"
11134526749,"0"
11134504342,"100"
11129003813,"0"
11064342543,"10"
11050438627,"0"
11044478649,"400"
11023090140,"40"
10952093942,"50"
10884768912,"0"
10882385979,"4"
10875503972,"200"
10875473988,"150"
10875458883,"3"
10849354793,"150"
10847305299,"40"
10847151018,"40"
10847076490,"200"
10846997868,"75"
10846990356,"0"
10844578211,"200"
10844223289,"300"
10843856498,"20"
10843810346,"50"
10843799997,"20"
10842274754,"0"
10839396047,"300"
10832963325,"0"
10832206360,"50"
10831931418,"0"
10831669468,"700"
10831397885,"0"
10822544735,"0"
10764443236,"0"
10749570344,"0"
10726117373,"20"
10675097210,"0"
10667425695,"30"
10667398958,"0"
10661330404,"50"
10658936778,"450"
10658649988,"0"
10648772348,"25"
10605637047,"0"
10604065323,"40"
10596255014,"25"
10591451425,"10"
10579927077,"0"
10578271769,"400"
10576876213,"1000"
10575878347,"1"
10572540138,"600"
10567016644,"50"
11044680699,"300"
11037955315,"20"
10628926943,"0"
10625261595,"50"
10600284760,"60"
10760373939,"0"
10716623034,"0"
10647255505,"0"
11249911719,"0"
11249860217,"600"
11150766346,"1000"
11137973158,"180"
11135317065,"30"
11135238481,"150"
11135087208,"0"
11061878386,"8"
11033502369,"30"
11006369538,"600"
10900800324,"0"
10880715177,"20"
10878422887,"100"
10877375002,"0"
10876100377,"10"
10876001530,"0"
10875944995,"0"
10875529110,"0"
10875460020,"0"
10855896441,"20"
10850929741,"400"
10849214021,"0"
10847964940,"0"
10847826329,"0"
10843842634,"350"
10843006971,"0"
10837706698,"5"
10832483530,"30"
10832167633,"16"
10832123166,"600"
10831929904,"35"
10808168894,"40"
10681003613,"30"
10677560387,"0"
10671153091,"10"
10668135000,"50"
10667907917,"45"
10667384979,"10"
10600857474,"150"
10589179962,"200"
10585520406,"1"
10581447651,"0"
10575091533,"0"
10974437681,"0"
10956719648,"250"
10580153046,"40"
10579551441,"200"
10607782752,"30"
11239077222,"500"
11238558967,"700"
11231679765,"0"
11149744263,"5"
11003496788,"0"
10902224469,"0"
10893948558,"0"
10885759801,"75"
10878751296,"0"
10877565497,"30"
10876392009,"30"
10876336346,"250"
10875562577,"0"
10872582813,"0"
10867812743,"10"
10860535252,"10"
10859616580,"0"
10849063157,"20"
10847312529,"28"
10844291789,"500"
10843815732,"50"
10834053271,"0"
10833997993,"0"
10833722328,"0"
10831623393,"0"
10830896942,"40"
10830882008,"0"
10626251939,"0"
10624147163,"150"
10609850764,"200"
10598255910,"150"
10598122285,"20"
10582003543,"0"
10572546454,"0"
10569704133,"0"
10568865766,"10"
11009295893,"0"
10991821033,"50"
10684698263,"0"
11249421052,"0"
11166390085,"200"
11148362084,"0"
11135122023,"60"
11135054557,"100"
11065479544,"0"
11030978965,"40"
10880798060,"800"
10877194985,"0"
10875617011,"150"
10868096498,"0"
10859949104,"100"
10844260968,"10"
10835578531,"0"
10834332090,"8"
10763284450,"50"
10566881623,"1"
11212805644,"150"
10978796014,"15"
10671009796,"100"
10575479401,"0"
11239200945,"30"
11215559561,"0"
11166474867,"40"
11166384877,"20"
11156698544,"150"
11140569970,"0"
11137570486,"150"
11135411524,"0"
11135212674,"8"
11134478610,"100"
10875462742,"44"
10867615622,"0"
10864900624,"0"
10848742483,"20"
10843819934,"0"
10843816117,"50"
10832224616,"90"
10831158462,"10"
10800317244,"0"
10758753382,"0"
10691181667,"30"
10667384024,"10"
10602936383,"0"
10719755952,"0"
11249989922,"0"
11249832802,"10"
11245529294,"20"
11236750096,"0"
11211717848,"0"
11208627585,"2000"
11137652132,"10"
11137541759,"0"
11135136344,"0"
11134508380,"50"
11091792560,"300"
11064360862,"0"
11062688483,"0"
10972364151,"700"
10879268147,"50"
10877788133,"10"
10877416704,"0"
10876876072,"50"
10851333216,"0"
10848597634,"1500"
10847253946,"70"
10843000999,"350"
10840899449,"0"
10834663571,"1000"
10831948698,"10"
10716518478,"20"
10658774056,"8"
10581940017,"75"
