"q93","What is your current employment status?","n =  79"
"response","count","percent_responded"
"Unable to work","28","35.44"
"Retired","18","22.78"
"Employed full time (40 or more hours per week)","17","21.52"
"Employed part time (up to 39 hours per week)","6","7.59"
"Unemployed and currently looking for work","5","6.33"
"Self-employed","3","3.8"
"Student","1","1.27"
"Unemployed and not currently looking for work","1","1.27"
