"id","response"
11250528880,"Dry mouth"
11250357688,"Dry mouth"
11250243595,"Dry mouth"
11249871277,"Dry mouth"
11248704898,"Dry mouth"
11248164514,"Dry mouth"
11241251752,"Dry mouth"
11239077222,"Dry mouth"
11238685800,"Dry mouth"
11238077963,"Dry mouth"
11232533197,"Dry mouth"
11231679765,"Dry mouth"
11222559871,"Dry mouth"
11221636373,"Dry mouth"
11220644956,"Dry mouth"
11215609540,"Dry mouth"
11212618775,"Dry mouth"
11188216657,"Dry mouth"
11181279818,"Dry mouth"
11166535497,"Dry mouth"
11164232720,"Dry mouth"
11156698544,"Dry mouth"
11142252658,"Dry mouth"
11141027225,"Dry mouth"
11140621270,"Dry mouth"
11138930846,"Dry mouth"
11138400653,"Dry mouth"
11138361963,"Dry mouth"
11137625236,"Dry mouth"
11136795358,"Dry mouth"
11135778856,"Dry mouth"
11135466512,"Dry mouth"
11135317065,"Dry mouth"
11135151906,"Dry mouth"
11135122023,"Dry mouth"
11135054998,"Dry mouth"
11135022253,"Dry mouth"
11134708109,"Dry mouth"
11134691787,"Dry mouth"
11134647286,"Dry mouth"
11134443636,"Dry mouth"
11131514317,"Dry mouth"
11129003813,"Dry mouth"
11111974827,"Dry mouth"
11076823569,"Dry mouth"
11065479544,"Dry mouth"
11062688483,"Dry mouth"
11061878386,"Dry mouth"
11057923056,"Dry mouth"
11045739846,"Dry mouth"
11036310394,"Dry mouth"
11006369538,"Dry mouth"
11003496788,"Dry mouth"
10994464098,"Dry mouth"
10985275093,"Dry mouth"
10975405385,"Dry mouth"
10908463163,"Dry mouth"
10893671348,"Dry mouth"
10889700541,"Dry mouth"
10885623844,"Dry mouth"
10882385979,"Dry mouth"
10878751296,"Dry mouth"
10877606410,"Dry mouth"
10877375002,"Dry mouth"
10876510380,"Dry mouth"
10875700450,"Dry mouth"
10875526461,"Dry mouth"
10875511603,"Dry mouth"
10875473988,"Dry mouth"
10872986638,"Dry mouth"
10872582813,"Dry mouth"
10865633390,"Dry mouth"
10864981709,"Dry mouth"
10864900624,"Dry mouth"
10864851918,"Dry mouth"
10864052390,"Dry mouth"
10861388917,"Dry mouth"
10860154215,"Dry mouth"
10859079118,"Dry mouth"
10857243738,"Dry mouth"
10856302482,"Dry mouth"
10852545455,"Dry mouth"
10851677235,"Dry mouth"
10851333216,"Dry mouth"
10849691686,"Dry mouth"
10849214021,"Dry mouth"
10847964940,"Dry mouth"
10847826329,"Dry mouth"
10847737322,"Dry mouth"
10847317503,"Dry mouth"
10847253946,"Dry mouth"
10847038072,"Dry mouth"
10847006667,"Dry mouth"
10844664050,"Dry mouth"
10844223289,"Dry mouth"
10844069184,"Dry mouth"
10843875549,"Dry mouth"
10843815732,"Dry mouth"
10843810346,"Dry mouth"
10843808762,"Dry mouth"
10843803790,"Dry mouth"
10843797483,"Dry mouth"
10843795703,"Dry mouth"
10843006971,"Dry mouth"
10841078256,"Dry mouth"
10837914247,"Dry mouth"
10837056649,"Dry mouth"
10836330737,"Dry mouth"
10836154511,"Dry mouth"
10835639035,"Dry mouth"
10835578531,"Dry mouth"
10833997993,"Dry mouth"
10833972658,"Dry mouth"
10833790283,"Dry mouth"
10833785776,"Dry mouth"
10832404058,"Dry mouth"
10832224616,"Dry mouth"
10832173617,"Dry mouth"
10832168862,"Dry mouth"
10832123166,"Dry mouth"
10832012122,"Dry mouth"
10831948842,"Dry mouth"
10831948698,"Dry mouth"
10831929904,"Dry mouth"
10831898832,"Dry mouth"
10831865696,"Dry mouth"
10831623393,"Dry mouth"
10830882008,"Dry mouth"
10830145897,"Dry mouth"
10823088016,"Dry mouth"
10822727213,"Dry mouth"
10802360410,"Dry mouth"
10800317244,"Dry mouth"
10764443236,"Dry mouth"
10758753382,"Dry mouth"
10756966241,"Dry mouth"
10749570344,"Dry mouth"
10706606981,"Dry mouth"
10685524216,"Dry mouth"
10682649508,"Dry mouth"
10676786628,"Dry mouth"
10671153091,"Dry mouth"
10667398958,"Dry mouth"
10667384979,"Dry mouth"
10662496256,"Dry mouth"
10661330404,"Dry mouth"
10660833205,"Dry mouth"
10658936778,"Dry mouth"
10658741910,"Dry mouth"
10658577550,"Dry mouth"
10626251939,"Dry mouth"
10618149896,"Dry mouth"
10615243125,"Dry mouth"
10602936383,"Dry mouth"
10600857474,"Dry mouth"
10598715725,"Dry mouth"
10595615049,"Dry mouth"
10591451425,"Dry mouth"
10584760225,"Dry mouth"
10580913646,"Dry mouth"
10580341387,"Dry mouth"
10579835521,"Dry mouth"
10577642085,"Dry mouth"
10576876213,"Dry mouth"
10575878347,"Dry mouth"
10575471607,"Dry mouth"
10575226552,"Dry mouth"
10575091533,"Dry mouth"
10574898510,"Dry mouth"
10572546454,"Dry mouth"
10569280747,"Dry mouth"
11213907729,"Dry mouth"
11170278059,"Dry mouth"
11151215837,"Dry mouth"
