"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  250"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","116","46.4"
"INSA in Springfield and Easthampton, MA","87","34.8"
"Bask in Fairhaven, MA","60","24"
"Do not want a coupon","24","9.6"
