"q42","How important is it to you that the cannabis you use is organically grown?","n =  242"
"response","count","percent_responded"
"Extremely important","108","44.63"
"Very important","58","23.97"
"Moderately important","43","17.77"
"Slightly important","21","8.68"
"Not at all important","12","4.96"
