"q96","Which of the following best represents your ethnic heritage?","n =  391"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","303","77.49"
"Prefer not to answer","35","8.95"
"Latino or Hispanic American","26","6.65"
"Black, Afro-Caribbean, or African American","15","3.84"
"Native American or Alaskan Native","5","1.28"
"Middle Eastern or Arab American","3","0.77"
"East Asian or Asian American","2","0.51"
"South Asian or Indian American","2","0.51"
