"q62","What is your marital status?","n =  442"
"response","count","percent_responded"
"Married, or in a domestic partnership","255","57.69"
"Single, never married","92","20.81"
"Divorced","58","13.12"
"Prefer not to answer","15","3.39"
"Widowed","14","3.17"
"Separated","8","1.81"
