"q88","What is your age (in years)?","n =  174"
"response","count","percent_responded"
"30-39","47","27.01"
"60-69","34","19.54"
"40-49","30","17.24"
"50-59","26","14.94"
"70+","22","12.64"
"21-29","15","8.62"
