"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  90"
"response","count","percent_responded"
"51+ times","29","32.22"
"No","25","27.78"
"13-50 times","14","15.56"
"4-12 times","13","14.44"
"1-3 times","9","10"
