"id","response"
11241395977,"Smoke flower"
11238774708,"Smoke flower"
11208627585,"Smoke flower"
11179999382,"Smoke flower"
11134504342,"Smoke flower"
11064470565,"Smoke flower"
11064342543,"Smoke flower"
11050438627,"Smoke flower"
10886020524,"Smoke flower"
10884768912,"Smoke flower"
10878214093,"Smoke flower"
10876485783,"Smoke flower"
10870148985,"Smoke flower"
10863841131,"Smoke flower"
10849063157,"Smoke flower"
10847312529,"Smoke flower"
10847049077,"Smoke flower"
10844578211,"Smoke flower"
10844291789,"Smoke flower"
10843799997,"Smoke flower"
10842274754,"Smoke flower"
10834416742,"Smoke flower"
10834379529,"Smoke flower"
10832343863,"Smoke flower"
10832133946,"Smoke flower"
10831792008,"Smoke flower"
10677560387,"Smoke flower"
10671862630,"Smoke flower"
10670361680,"Smoke flower"
10669140575,"Smoke flower"
10624147163,"Smoke flower"
10583893598,"Smoke flower"
10581933788,"Smoke flower"
10581447651,"Smoke flower"
11212805644,"Smoke flower"
10956719648,"Smoke flower"
10581571841,"Smoke flower"
10767176517,"Smoke flower"
11238774708,"Vape flower"
11208627585,"Vape flower"
11179999382,"Vape flower"
11134549629,"Vape flower"
11134504342,"Vape flower"
11033502369,"Vape flower"
10952093942,"Vape flower"
10900800324,"Vape flower"
10893268968,"Vape flower"
10886504576,"Vape flower"
10878214093,"Vape flower"
10870148985,"Vape flower"
10863841131,"Vape flower"
10859616580,"Vape flower"
10847151018,"Vape flower"
10844578211,"Vape flower"
10832343863,"Vape flower"
10832133946,"Vape flower"
10830786742,"Vape flower"
10669140575,"Vape flower"
10581447651,"Vape flower"
11241395977,"Vape cartridges"
11238774708,"Vape cartridges"
11208627585,"Vape cartridges"
11179999382,"Vape cartridges"
11135136344,"Vape cartridges"
11134549629,"Vape cartridges"
11134504342,"Vape cartridges"
11091792560,"Vape cartridges"
11064470565,"Vape cartridges"
11064342543,"Vape cartridges"
11050438627,"Vape cartridges"
11033502369,"Vape cartridges"
10972364151,"Vape cartridges"
10952093942,"Vape cartridges"
10900800324,"Vape cartridges"
10893268968,"Vape cartridges"
10886504576,"Vape cartridges"
10886020524,"Vape cartridges"
10884768912,"Vape cartridges"
10878422887,"Vape cartridges"
10878214093,"Vape cartridges"
10876485783,"Vape cartridges"
10876001530,"Vape cartridges"
10875529110,"Vape cartridges"
10875462742,"Vape cartridges"
10875460020,"Vape cartridges"
10872649413,"Vape cartridges"
10870148985,"Vape cartridges"
10863841131,"Vape cartridges"
10860535252,"Vape cartridges"
10859616580,"Vape cartridges"
10855896441,"Vape cartridges"
10851063447,"Vape cartridges"
10849063157,"Vape cartridges"
10847312529,"Vape cartridges"
10847151018,"Vape cartridges"
10847076490,"Vape cartridges"
10844578211,"Vape cartridges"
10844298162,"Vape cartridges"
10844291789,"Vape cartridges"
10843799997,"Vape cartridges"
10843000999,"Vape cartridges"
10842274754,"Vape cartridges"
10835384840,"Vape cartridges"
10834416742,"Vape cartridges"
10834379529,"Vape cartridges"
10834332090,"Vape cartridges"
10833532176,"Vape cartridges"
10832733276,"Vape cartridges"
10832343863,"Vape cartridges"
10832133946,"Vape cartridges"
10831893906,"Vape cartridges"
10831792008,"Vape cartridges"
10831397885,"Vape cartridges"
10830896942,"Vape cartridges"
10830786742,"Vape cartridges"
10808168894,"Vape cartridges"
10763284450,"Vape cartridges"
10677560387,"Vape cartridges"
10675097210,"Vape cartridges"
10671862630,"Vape cartridges"
10670361680,"Vape cartridges"
10669140575,"Vape cartridges"
10668361624,"Vape cartridges"
10668312322,"Vape cartridges"
10667907917,"Vape cartridges"
10667582585,"Vape cartridges"
10667425695,"Vape cartridges"
10659841121,"Vape cartridges"
10658580372,"Vape cartridges"
